"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,50.64,16440.0,16482.433675228815,15267.273506875288,-2086.6336752288144," "," "," ",-0.33094798525311586," "
1,50.65,16173.3,16421.040470722088,15266.875363661018,-2291.9404707220883," "," "," ",-1.948038955086759," "
1,50.66,15813.3,16356.860648138043,15266.477503416421,-2587.7606481380435," "," "," ",-4.322517425472898," "
1,50.67,15586.7,16297.825559740137,15266.079925356964,-2755.3255597401358," "," "," ",-5.695989766189542," "
1,50.68,16110.0,16248.812594420187,15265.682628698354,-2183.0125944201873," "," "," ",-1.0936569095165538," "
1,50.69,15876.7,16211.92958450122,15265.285612656557,-2379.4295845012193," "," "," ",-2.660493605735429," "
1,50.7,16276.7,16186.951774300427,15264.888876447805,-1954.4517743004265," "," "," ",0.7034653197703368," "
1,50.71,16353.3,16171.58516433922,15264.492419288577,-1862.4851643392205," "," "," ",1.4209790784148915," "
1,50.72,16066.7,16161.625675456451,15264.09624039562,-2139.12567545645," "," "," ",-0.7488940046872965," "
1,50.73,16153.3,16151.371262739434,15263.700338985938,-2042.271262739435," "," "," ",0.015175480153962674," "
1,50.74,16280.0,16134.711217217686,15263.30471427679,-1898.9112172176858," "," "," ",1.138688370045363," "
1,50.75,16126.7,16106.895375859049,15262.909365485712,-2024.395375859048," "," "," ",0.1559530422402898," "
1,50.76,15916.7,16066.200671963938,15262.514291830483,-2193.7006719639367," "," "," ",-1.1849953041338364," "
1,50.77,16113.3,16014.361739572385,15262.119492529164,-1945.2617395723857," "," "," ",0.7794208579388452," "
1,50.78,15776.7,15955.454821486523,15261.72496680006,-2222.9548214865217," "," "," ",-1.423146735836244," "
1,50.79,15273.3,15894.10664927959,15261.330713861764,-2665.0066492795913," "," "," ",-5.023309287816829," "
1,50.8,15460.0,15834.137444196667,15260.93673293312,-2418.337444196667," "," "," ",-3.009029395176434," "
1,50.81,15366.7,15778.05164691257,15260.543023233242,-2455.5516469125696," "," "," ",-3.3183556780037775," "
1,50.82,15320.0,15727.146374812737,15260.149583981512,-2451.346374812737," "," "," ",-3.2894340950993697," "
1,50.83,15086.7,15681.854376181429,15259.756414397583,-2639.354376181428," "," "," ",-4.845432010750306," "
1,50.84,15440.0,15642.07994743563,15259.363513701375,-2246.2799474356298," "," "," ",-1.6262959192018613," "
1,50.85,15423.3,15607.443162109388,15258.970881113075,-2228.3431621093887," "," "," ",-1.4827466227223325," "
1,50.86,15403.3,15577.432817960713,15258.578515853153,-2218.3328179607133," "," "," ",-1.4030519160933004," "
1,50.87,15236.7,15551.495706201382,15258.186417142333,-2358.995706201381," "," "," ",-2.550253437542045," "
1,50.88,15340.0,15529.085936086318,15257.794584201627,-2233.2859360863176," "," "," ",-1.5266748390711338," "
1,50.89,15200.0,15509.692071326255,15257.403016252316,-2353.892071326255," "," "," ",-2.5119343961737304," "
1,50.9,15300.0,15492.851313143408,15257.011712515952,-2237.051313143408," "," "," ",-1.5591104590771374," "
1,50.91,15193.3,15478.155964439575,15256.620672214369,-2329.0559644395753," "," "," ",-2.3109963560211804," "
1,50.92,15453.3,15465.254962663856,15256.229894569673,-2056.154962663856," "," "," ",-0.09616955494845882," "
1,50.93,15446.7,15455.091368141218,15255.839378804243,-2052.5913681412176," "," "," ",-0.06751727699512872," "
1,50.94,15526.7,15444.94203757295,15255.449124140749,-1962.442037572949," "," "," ",0.6561308811091278," "
1,50.95,15503.3,15435.841114623738,15255.05912980212,-1976.7411146237384," "," "," ",0.541785135572199," "
1,50.96,15480.0,15427.623683056852,15254.669395011588,-1991.8236830568524," "," "," ",0.4209683816259252," "
1,50.97,15223.3,15420.156149531294,15254.279918992646,-2241.056149531295," "," "," ",-1.5954918245248595," "
1,50.98,15186.7,15413.330334523367,15253.890700969083,-2270.830334523366," "," "," ",-1.8390194939916067," "
1,50.99,15110.0,15407.05835499775,15253.501740164957,-2341.258354997749," "," "," ",-2.4166265337664585," "
1,51.0,15396.7,15401.268312867565,15253.113035804616,-2048.7683128675644," "," "," ",-0.0368164589873093," "
1,51.01,15293.3,15395.900931370592,15252.724587112696,-2146.8009313705925," "," "," ",-0.8296610450114592," "
1,51.02,15050.0,15390.906759351112,15252.336393314106,-2385.1067593511116," "," "," ",-2.7788644466237327," "
1,51.03,15890.0,15386.244209526554,15251.948453634057,-1540.4442095265542," "," "," ",3.9963001803227587," "
1,51.04,15056.7,15381.877895575353,15251.560767298028,-2369.3778955753523," "," "," ",-2.6500625053898714," "
1,51.05,15643.3,15377.777435266053,15251.173333531802,-1778.6774352660534," "," "," ",2.1229376893543894," "
1,51.06,15110.0,15373.916623009129,15250.786151561442,-2308.1166230091285," "," "," ",-2.147012205297954," "
1,51.07,15190.0,15370.272605072432,15250.399220613299,-2224.472605072432," "," "," ",-1.4626851348776477," "
1,51.08,15463.3,15366.825412658645,15250.012539914014,-1947.725412658646," "," "," ",0.7758215499349203," "
1,51.09,15400.0,15364.177418678339,15249.626108690523,-2008.3774186783387," "," "," ",0.2886665865966137," "
1,51.1,15186.7,15361.074794581706,15249.239926170056,-2218.5747945817047," "," "," ",-1.4149855409734402," "
1,51.11,15416.7,15358.122207659384,15248.853991580123,-1985.6222076593833," "," "," ",0.4717775703361652," "
1,51.12,15123.3,15355.307430390341,15248.46830414854,-2276.207430390342," "," "," ",-1.8865947015299749," "
1,51.13,15053.3,15352.619593848594,15248.082863103413,-2343.519593848595," "," "," ",-2.4396037307254317," "
1,51.14,15073.3,15350.048949627664,15247.697667673136,-2320.9489496276647," "," "," ",-2.254144796438553," "
1,51.15,15230.0,15347.586794680605,15247.312717086412,-2161.7867946806045," "," "," ",-0.9528150324680498," "
1,51.16,15406.7,15345.225279177152,15246.928010572234,-1982.725279177151," "," "," ",0.4952696919384543," "
1,51.17,15226.7,15342.957340768635,15246.543547359886,-2160.457340768634," "," "," ",-0.9421444393375235," "
1,51.18,15473.3,15340.776608300142,15246.159326678966,-1911.6766083001432," "," "," ",1.0653714871004063," "
1,51.19,15143.3,15338.677309728682,15245.775347759354,-2239.577309728683," "," "," ",-1.5876832469178945," "
1,51.2,15290.0,15336.654210805327,15245.39160983125,-2090.854210805327," "," "," ",-0.3773002601672791," "
1,51.21,15316.7,15334.70258058733,15245.008112125131,-2062.20258058733," "," "," ",-0.14546287288414395," "
1,51.22,15483.3,15332.818082724776,15244.624853871797,-1893.7180827247769," "," "," ",1.209351510996446," "
1,51.23,15353.3,15330.996805917945,15244.241834302338,-2021.8968059179454," "," "," ",0.17999738495538894," "
1,51.24,15216.7,15329.235136716232,15243.859052648155,-2156.735136716231," "," "," ",-0.9122794743123767," "
1,51.25,14876.7,15327.529825321391,15243.47650814095,-2495.0298253213905," "," "," ",-3.696232974617103," "
1,51.26,15043.3,15325.877862956857,15243.094200012727,-2326.7778629568575," "," "," ",-2.303915667535161," "
1,51.27,15206.7,15324.27652240709,15242.712127495804,-2161.776522407089," "," "," ",-0.9534614130988578," "
1,51.28,15073.3,15322.723292048146,15242.330289822798,-2293.623292048146," "," "," ",-2.0315748863268652," "
1,51.29,15113.3,15321.215881891425,15241.948686226642,-2252.1158818914255," "," "," ",-1.6912507923525897," "
1,51.3,15393.3,15319.752201753887,15241.56731594057,-1970.6522017538875," "," "," ",0.5927940137754547," "
1,51.31,15316.7,15318.330343603204,15241.186178198132,-2045.8303436032031," "," "," ",-0.013173359405879301," "
1,51.32,15190.0,15316.948554465755,15240.805272233181,-2171.1485544657544," "," "," ",-1.0300276264197623," "
1,51.33,15123.3,15315.605260206756,15240.424597279887,-2236.5052602067562," "," "," ",-1.563752007304299," "
1,51.34,15136.7,15314.299006536092,15240.044152572735,-2221.799006536091," "," "," ",-1.443527062707987," "
1,51.35,15200.0,15313.02851069583,15239.663937346513,-2157.2285106958307," "," "," ",-0.9167822816685638," "
1,51.36,15333.3,15311.792594031887,15239.28395083633,-2022.6925940318881," "," "," ",0.1736881607933203," "
1,51.37,14880.0,15310.590241056972,15238.904192277612,-2474.7902410569723," "," "," ",-3.5299025590200337," "
1,51.38,14840.0,15309.420538613058,15238.524660906094,-2513.6205386130578," "," "," ",-3.853409262308103," "
1,51.39,14936.7,15308.282708587261,15238.145355957828,-2415.7827085872605," "," "," ",-3.0403820995245345," "
1,51.4,15100.0,15307.176108740947,15237.766276669186,-2251.3761087409466," "," "," ",-1.6859752622650124," "
1,51.41,15216.7,15306.100203651757,15237.38742227686,-2133.6002036517557," "," "," ",-0.7247333870176036," "
1,51.42,15156.7,15305.054626902458,15237.008792017858,-2192.554626902457," "," "," ",-1.2050325230320844," "
1,51.43,15100.0,15304.039129347699,15236.630385129507,-2248.2391293476985," "," "," ",-1.6604468860087296," "
1,51.44,14883.3,15303.05364274289,15236.252200849458,-2463.953642742891," "," "," ",-3.4406845383217175," "
1,51.45,15210.0,15302.098242637512,15235.87423841568,-2136.298242637512," "," "," ",-0.7467697826496709," "
1,51.46,15183.3,15301.173220923234,15235.496497066464,-2162.0732209232347," "," "," ",-0.9566037176912802," "
1,51.47,15190.0,15300.27909247886,15235.118976040427,-2154.4790924788604," "," "," ",-0.8947759377627903," "
1,51.48,15200.0,15299.416643417067,15234.741674576513,-2143.6166434170673," "," "," ",-0.8063754589583476," "
1,51.49,15070.0,15298.586987389426,15234.364591913982,-2272.786987389426," "," "," ",-1.8620651749009425," "
1,51.5,15226.7,15297.791651451047,15233.987727292424,-2115.291651451046," "," "," ",-0.576123655118003," "
1,51.51,15296.7,15297.032665109236,15233.611079951766,-2044.5326651092357," "," "," ",-0.002689728090900162," "
1,51.52,15213.3,15296.312712226196,15233.23464913224,-2127.2127122261963," "," "," ",-0.6730276222605747," "
1,51.53,14910.0,15295.635409311759,15232.858434074431,-2429.8354093117587," "," "," ",-3.1581887527809895," "
1,51.54,15053.3,15295.00497422445,15232.482434019234,-2285.9049742244506," "," "," ",-1.9700158926152176," "
1,51.55,15230.0,15294.42727427821,15232.10664820788,-2108.6272742782103," "," "," ",-0.5220592635420016," "
1,51.56,15466.7,15293.909512908915,15231.73107588194,-1871.409512908914," "," "," ",1.3893798561573492," "
1,51.57,15156.7,15293.460616764833,15231.355716283304,-2180.9606167648317," "," "," ",-1.1108584512157174," "
1,51.58,15410.0,15293.091445946593,15230.980568654202,-1927.291445946593," "," "," ",0.9417702555307005," "
1,51.59,15356.7,15292.814947056939,15230.605632237193,-1980.314947056938," "," "," ",0.5155256861273656," "
1,51.6,14983.3,15292.646209517015,15230.230906275176,-2353.546209517016," "," "," ",-2.527208428408759," "
1,51.61,15263.3,15292.602322500648,15229.856390011379,-2073.502322500649," "," "," ",-0.23717986836798596," "
1,51.62,14903.3,15292.702084548406,15229.482082689368,-2433.6020845484063," "," "," ",-3.1897529676652034," "
1,51.63,15403.3,15292.96529834924,15229.107983553053,-1933.8652983492404," "," "," ",0.8890071175302915," "
1,51.64,15196.7,15293.411568477331,15228.734091846669,-2140.9115684773305," "," "," ",-0.7845195701955154," "
1,51.65,15306.7,15294.05812411054,15228.360406814798,-2031.5581241105385," "," "," ",0.1021811384705005," "
1,51.66,15136.7,15294.91604339489,15227.986927702357,-2202.416043394888," "," "," ",-1.285982083175055," "
1,51.67,15150.0,15295.98383892588,15227.613653754612,-2190.18383892588," "," "," ",-1.186037617253525," "
1,51.68,15406.7,15297.237303752017,15227.24058421716,-1934.7373037520167," "," "," ",0.8818837259256171," "
1,51.69,15450.0,15298.615470245077,15226.867718335943,-1892.8154702450768," "," "," ",1.2179157709733919," "
1,51.7,15163.3,15300.005835603499,15226.495055357247,-2180.9058356034993," "," "," ",-1.1101717966892872," "
1,51.71,15393.3,15301.23772579193,15226.122594527706,-1952.1377257919314," "," "," ",0.7420203778565475," "
1,51.72,15263.3,15302.100309568956,15225.75033509429,-2083.0003095689563," "," "," ",-0.3140588025402539," "
1,51.73,15160.0,15302.394944369618,15225.37827630432,-2186.594944369618," "," "," ",-1.15649822250452," "
1,51.74,14976.7,15302.009434579802,15225.00641740546,-2369.5094345798016," "," "," ",-2.658205752933749," "
1,51.75,14973.3,15300.970628207515,15224.634757645728,-2371.8706282075154," "," "," ",-2.6778037828746486," "
1,51.76,15203.3,15299.435725904561,15224.263296273475,-2140.3357259045615," "," "," ",-0.7796790722619353," "
1,51.77,14816.7,15297.629117970297,15223.89203253742,-2525.1291179702957," "," "," ",-3.950984523707154," "
1,51.78,15090.0,15295.76968232065,15223.520965686621,-2249.9696823206496," "," "," ",-1.675084682039702," "
1,51.79,14996.7,15294.02570246846,15223.150094970484,-2341.525702468459," "," "," ",-2.4279212809057507," "
1,51.8,15000.0,15292.50264170284,15222.779419638775,-2336.70264170284," "," "," ",-2.388274068626968," "
1,51.81,15050.0,15291.249238464756,15222.408938941604,-2285.4492384647556," "," "," ",-1.9665169820064883," "
1,51.82,15156.7,15290.267182510883,15222.03865212944,-2177.767182510882," "," "," ",-1.0849193065019875," "
1,51.83,14770.0,15289.51688045473,15221.668558453102,-2563.71688045473," "," "," ",-4.274737153365083," "
1,51.84,14950.0,15288.919820810208,15221.298657163772,-2383.119820810208," "," "," ",-2.7718924259921187," "
1,51.85,14876.7,15288.36372609519,15220.928947512972,-2455.863726095188," "," "," ",-3.375120618433012," "
1,51.86,14920.0,15287.71961165453,15220.559428752595,-2411.919611654529," "," "," ",-3.0104566735076714," "
1,51.87,15166.7,15286.874597139004,15220.190100134883,-2164.3745971390026," "," "," ",-0.9758141843838266," "
1,51.88,15050.0,15285.769640083921,15219.82096091244,-2279.969640083921," "," "," ",-1.921850630564055," "
1,51.89,15053.3,15284.418733271192,15219.452010338235,-2275.3187332711923," "," "," ",-1.8837327576160734," "
1,51.9,15186.7,15282.895462075718,15219.083247665581,-2140.3954620757168," "," "," ",-0.7805898109925535," "
1,51.91,15150.0,15281.29770803017,15218.714672148168,-2175.4977080301696," "," "," ",-1.0667209598592395," "
1,51.92,15393.3,15279.714504987916,15218.346283040037,-1930.6145049879171," "," "," ",0.9154971746342319," "
1,51.93,14720.0,15278.209306793655,15217.978079595592,-2602.4093067936547," "," "," ",-4.600903962094177," "
1,51.94,14956.7,15276.818606080928,15217.610061069612,-2364.3186060809267," "," "," ",-2.6175381840611855," "
1,51.95,15083.3,15275.557997319775,15217.24222671723,-2236.457997319775," "," "," ",-1.5654392895565363," "
1,51.96,14996.7,15274.429598433058,15216.874575793938,-2321.9295984330574," "," "," ",-2.2679021583899592," "
1,51.97,15090.0,15273.427871308568,15216.507107555613,-2227.6278713085676," "," "," ",-1.493209368955211," "
1,51.98,14716.7,15272.543491478302,15216.13982125848,-2600.043491478301," "," "," ",-4.581917933738017," "
1,51.99,14976.7,15271.765659438828,15215.772716159143,-2339.2656594388272," "," "," ",-2.4110743496468543," "
1,52.0,15323.3,15271.083407147798,15215.405791514571,-1991.9834071477992," "," "," ",0.4218250614214865," "
1,52.01,15396.7,15270.486306748362,15215.039046582098,-1917.9863067483614," "," "," ",1.0171679120815127," "
1,52.02,15213.3,15269.964880645079,15214.672480619432,-2100.864880645079," "," "," ",-0.4594119245534306," "
1,52.03,15073.3,15269.51078654978,15214.306092884663,-2240.41078654978," "," "," ",-1.5981542986932793," "
1,52.04,14843.3,15269.116891727605,15213.939882636227,-2470.016891727605," "," "," ",-3.4950842814388463," "
1,52.05,15193.3,15268.777257211612,15213.573849132958,-2119.6772572116124," "," "," ",-0.6123363669834977," "
1,52.06,15146.7,15268.487077388634,15213.20799163405,-2165.987077388633," "," "," ",-0.9895601474958583," "
1,52.07,15260.0,15268.242554924493,15212.842309399077,-2052.4425549244925," "," "," ",-0.06672438551802039," "
1,52.08,14856.7,15268.040813539572,15212.476801687984,-2455.540813539571," "," "," ",-3.374742382946897," "
1,52.09,15140.0,15267.879720312765,15212.111467761093,-2172.079720312765," "," "," ",-1.0392947660717264," "
1,52.1,15230.0,15267.757804076322,15211.746306879108,-2081.9578040763217," "," "," ",-0.30595445189762455," "
1,52.11,14923.3,15267.674126962229,15211.381318303109,-2388.5741269622295," "," "," ",-2.819019502394847," "
1,52.12,15123.3,15267.6282007745,15211.016501294547,-2188.5282007745," "," "," ",-1.1736211137911088," "
1,52.13,15130.0,15267.619909069166,15210.651855115262,-2181.819909069166," "," "," ",-1.1188240738128272," "
1,52.14,15450.0,15267.649466152541,15210.287379027473,-1861.8494661525413," "," "," ",1.4670428436629255," "
1,52.15,15413.3,15267.71735751684,15209.923072293777,-1898.6173575168407," "," "," ",1.1726321101798851," "
1,52.16,15210.0,15267.824321450085,15209.55893417715,-2102.024321450085," "," "," ",-0.46886297419487205," "
1,52.17,15353.3,15267.971321054549,15209.194963940961,-1958.8713210545495," "," "," ",0.6886430264370503," "
