"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
1,44.53,15786.7,15915.63986466788,15857.986597584817,-2173.13986466788,-1.0262224992658302," "
1,44.54,16140.0,15920.63445924825,15857.06301374377,-1824.8344592482492,1.7266990172695575," "
1,44.55,16080.0,15926.720469717384,15856.140061840179,-1890.9204697173839,1.2087629465383587," "
1,44.56,16086.7,15934.220678176009,15855.21774155049,-1891.720678176008,1.2022020669741749," "
1,44.57,16236.7,15943.637204884722,15854.29605255114,-1751.1372048847218,2.299915097918799," "
1,44.58,16000.0,15955.80424452926,15853.374994518534,-2000.0042445292595,0.34939812549846816," "
1,44.59,15653.3,15972.152657953955,15852.454567129045,-2363.0526579539555,-2.5485143731028463," "
1,44.6,15473.3,15995.10404908359,15851.534770059037,-2566.00404908359,-4.194845518338772," "
1,44.61,15626.7,16028.534354350984,15850.615602984839,-2446.0343543509834,-3.214499970765632," "
1,44.62,16093.3,16078.106239881907,15849.697065582748,-2029.0062398819075,0.11976852796358634," "
1,44.63,15850.0,16151.114786386484,15848.779157529056,-2345.3147863864842,-2.39175917703262," "
1,44.64,15746.7,16255.013716848343,15847.861878500009,-2552.5137168483425,-4.050765034053336," "
1,44.65,16146.7,16396.992676678565,15846.945228171842,-2294.492676678564,-1.9697279822317995," "
1,44.66,15890.0,16578.094098262252,15846.029206220755,-2732.294098262252,-5.458657986601179," "
1,44.67,16510.0,16790.25182177447,15845.113812322936,-2324.451821774469,-2.181096635245202," "
1,44.68,16680.0,17008.68156703128,15844.199046154537,-2372.881567031279,-2.544938698669231," "
1,44.69,16623.3,17184.56893266116,15843.284907391686,-2605.4689326611615,-4.3532377090882415," "
1,44.7,17216.7,17255.650174629336,15842.37139571049,-2083.150174629335,-0.29684822276505074," "
1,44.71,17246.7,17192.1815338129,15841.458510787032,-1989.681533812901,0.4151362179833452," "
1,44.72,17016.7,17028.846093269807,15840.546252297367,-2056.3460932698063,-0.09311056040187887," "
1,44.73,16573.3,16831.257387064397,15839.634619917517,-2302.157387064398,-2.003749713615523," "
1,44.74,16280.0,16650.237377741345,15838.7236133235,-2414.437377741345,-2.9017036836341386," "
1,44.75,16280.0,16513.537490046736,15837.813232191293,-2277.7374900467357,-1.8303300419567812," "
1,44.76,16040.0,16432.5007801705,15836.903476196841,-2436.7007801704995,-3.0991196404444774," "
1,44.77,16560.0,16407.83033502196,15835.99434501609,-1892.0303350219613,1.1824912021694904," "
1,44.78,16196.7,16432.333375887796,15835.08583832494,-2279.8333758877952,-1.8514992322760162," "
1,44.79,16176.7,16491.391137561084,15834.177955799265,-2358.8911375610833,-2.474227027132988," "
1,44.8,16233.3,16561.017287948052,15833.270697114931,-2371.917287948053,-2.572147945289225," "
1,44.81,16293.3,16606.94685841503,15832.364061947765,-2357.8468584150314,-2.4571768491037327," "
1,44.82,16466.7,16596.81869282321,15831.458049973568,-2174.318692823209,-1.0139963810953225," "
1,44.83,15996.7,16525.041895187926,15830.552660868127,-2572.5418951879246,-4.177340240636618," "
1,44.84,16193.3,16415.839928408426,15829.647894307196,-2266.7399284084267,-1.7488004772029715," "
1,44.85,16220.0,16298.696555262699,15828.743749966501,-2122.8965552626987,-0.6179172192958232," "
1,44.86,15763.3,16192.302107074014,15827.84022752176,-2473.2021070740147,-3.4169282136825516," "
1,44.87,16123.3,16104.705044021039,15826.937326648645,-2025.6050440210395,0.1464428550031178," "
1,44.88,15880.0,16037.380861103953,15826.035047022811,-2201.580861103953,-1.2488971316544735," "
1,44.89,15820.0,15988.198354549702,15825.133388319893,-2212.398354549702,-1.3372681569026086," "
1,44.9,15693.3,15953.403931833693,15824.232350215496,-2304.3039318336932,-2.0762984450593533," "
1,44.91,15783.3,15929.013365951581,15823.331932385201,-2189.913365951582,-1.1598464157074215," "
1,44.92,15433.3,15911.64047877029,15822.43213450456,-2522.540478770291,-3.85041672160992," "
1,44.93,15766.7,15898.802561282037,15821.532956249112,-2176.3025612820356,-1.0520607926291838," "
1,44.94,15700.0,15888.86540637714,15820.634397294358,-2233.065406377139,-1.5073100375924235," "
1,44.95,15580.0,15880.829409588923,15819.736457315777,-2345.029409588923,-2.4101083351190415," "
1,44.96,15640.0,15874.10371620812,15818.839135988834,-2278.303716208119,-1.8719314181273043," "
1,44.97,15603.3,15868.335301723968,15817.942432988955,-2309.2353017239684,-2.1217562732496913," "
1,44.98,15496.7,15863.301974473852,15817.046347991545,-2410.8019744738513,-2.944931428500311," "
1,44.99,15420.0,15858.85334359718,15816.150880671983,-2483.05334359718,-3.534086904074777," "
1,45.0,15246.7,15854.880534006536,15815.256030705632,-2652.3805340065346,-4.9254349538866915," "
1,45.01,15340.0,15851.300836815512,15814.36179776782,-2555.5008368155113,-4.128229412080216," "
1,45.02,15756.7,15848.049499082257,15813.46818153385,-2135.5494990822563,-0.7277354599574276," "
1,45.03,15326.7,15845.074897078039,15812.575181679013,-2562.574897078038,-4.187160745070137," "
1,45.04,15973.3,15842.335331570663,15811.682797878559,-1913.2353315706634,1.0362315798420325," "
1,45.05,15433.3,15839.796786073899,15810.791029807717,-2450.6967860738996,-3.272108658676295," "
1,45.06,15446.7,15837.431293362082,15809.899877141695,-2434.9312933620813,-3.1438393025578937," "
1,45.07,15146.7,15835.215652315228,15809.009339555681,-2732.715652315227,-5.594416625042132," "
1,45.08,15266.7,15833.130497963306,15808.119416724825,-2610.630497963305,-4.58431068825276," "
1,45.09,15646.7,15831.159553595784,15807.230108324258,-2228.659553595783,-1.474652785158001," "
1,45.1,15533.3,15829.289055261554,15806.341414029095,-2340.189055261554,-2.3748915787987044," "
1,45.11,15236.7,15827.507290938682,15805.45333351441,-2635.007290938681,-4.786305197178906," "
1,45.12,15590.0,15825.804250838753,15804.565866455256,-2280.0042508387533,-1.8885503689505425," "
1,45.13,15200.0,15824.171330228715,15803.679012526676,-2668.371330228715,-5.062698010939035," "
1,45.14,15580.0,15822.601097607425,15802.79277140367,-2286.8010976074247,-1.9436095967201334," "
1,45.15,15556.7,15821.087109012182,15801.907142761223,-2308.587109012181,-2.1197348384809493," "
1,45.16,15886.7,15819.623752463738,15801.022126274283,-1977.1237524637374,0.5321718663166619," "
1,45.17,15550.0,15818.206122772508,15800.137721617795,-2312.406122772508,-2.150817152610928," "
1,45.18,15216.7,15816.829911806519,15799.253928466656,-2644.329911806518,-4.865024528672549," "
1,45.19,15453.3,15815.491330567573,15798.370746495755,-2406.3913305675733,-2.9135832579537198," "
1,45.2,15343.3,15814.18702934722,15797.488175379945,-2515.087029347221,-3.801520524249339," "
1,45.21,15643.3,15812.914039770685,15796.60621479406,-2213.8140397706857,-1.356118407614973," "
1,45.22,15426.7,15811.669726211856,15795.724864412901,-2429.169726211855,-3.099488727515138," "
1,45.23,15656.7,15810.451739840353,15794.844123911256,-2197.9517398403523,-1.2287680879396194," "
1,45.24,15306.7,15809.257979648675,15793.963992963887,-2546.7579796486743,-4.062051151027676," "
1,45.25,15156.7,15808.086567893752,15793.084471245511,-2695.5865678937507,-5.290984283855964," "
1,45.26,15410.0,15806.935817667612,15792.20555843085,-2441.135817667612,-3.197561970215992," "
1,45.27,15240.0,15805.804213210607,15791.327254194579,-2610.0042132106073,-4.5832515455852825," "
1,45.28,15006.7,15804.690387541963,15790.449558211356,-2842.190387541962,-6.514109575025326," "
1,45.29,15420.0,15803.593108029518,15789.572470155812,-2427.7931080295175,-3.08907611018409," "
1,45.3,15536.7,15802.511259595596,15788.69598970256,-2310.011259595595,-2.132524274547989," "
1,45.31,15540.0,15801.443833201534,15787.820116526178,-2305.643833201534,-2.097263000342811," "
1,45.32,15133.3,15800.38991448792,15786.944850301219,-2711.28991448792,-5.42272466470318," "
1,45.33,15340.0,15799.348673398761,15786.070190702225,-2503.548673398761,-3.7087690208671025," "
1,45.34,15436.7,15798.319355727035,15785.196137403698,-2405.8193557270342,-2.9105457891593245," "
1,45.35,15290.0,15797.301278469378,15784.322690080116,-2551.501278469378,-4.102628702655796," "
1,45.36,15363.3,15796.35179456916,15783.449848405948,-2477.2517945691607,-3.4937963525251963," "
1,45.37,15520.0,15795.354609171081,15782.577612055618,-2319.554609171081,-2.210275919120566," "
1,45.38,15516.7,15794.366964687426,15781.705980703533,-2321.866964687425,-2.2290742297606068," "
1,45.39,15246.7,15793.388393831054,15780.834954024082,-2590.888393831053,-4.427432272652629," "
1,45.4,15586.7,15792.418476372653,15779.964531691616,-2249.9184763726525,-1.6477685551942907," "
1,45.41,15640.0,15791.456827688293,15779.094713380473,-2195.6568276882927,-1.2110734457011398," "
1,45.42,15013.3,15790.503107632223,15778.225498764954,-2821.4031076322235,-6.343025349176673," "
1,45.43,15500.0,15789.557005906467,15777.356887519349,-2333.7570059064665,-2.32577783963209," "
1,45.44,15386.7,15788.618247569973,15776.48887931791,-2446.1182475699725,-3.2401489929950507," "
1,45.45,15203.3,15787.686590567026,15775.621473834877,-2628.586590567026,-4.739486704744323," "
1,45.46,15853.3,15786.76181980418,15774.754670744447,-1977.6618198041808,0.5284587337408413," "
1,45.47,15506.7,15785.843753383871,15773.88846972081,-2323.3437533838705,-2.2416521488380297," "
1,45.48,15616.7,15784.932237320358,15773.022870438126,-2212.4322373203568,-1.3462155008957915," "
1,45.49,15656.7,15784.056093216948,15772.15787257052,-2171.5560932169474,-1.017816795518155," "
1,45.5,15363.3,15783.15743858804,15771.293475792105,-2464.05743858804,-3.387346284937735," "
1,45.51,15560.0,15782.26504409932,15770.429679776968,-2266.46504409932,-1.781830422567245," "
1,45.52,15616.7,15781.378871715762,15769.566484199157,-2208.8788717157613,-1.317781022858463," "
1,45.53,15400.0,15780.498915544891,15768.703888732713,-2424.698915544891,-3.0661476393282703," "
1,45.54,15206.7,15779.625202294561,15767.84189305164,-2617.12520229456,-4.6460131818525685," "
1,45.55,15616.7,15778.757794902976,15766.980496829925,-2206.2577949029755,-1.2968068368723875," "
1,45.56,15366.7,15777.896795616582,15766.119699741519,-2455.3967956165807,-3.3171064993967443," "
1,45.57,15306.7,15777.042347195214,15765.259501460363,-2514.5423471952136,-3.8016602067228082," "
1,45.58,15206.7,15776.194644158035,15764.399901660361,-2613.694644158034,-4.618193811610905," "
1,45.59,15426.7,15775.35393055535,15763.540900015396,-2392.8539305553486,-2.8071010627091497," "
1,45.6,15406.7,15774.520513855216,15762.68249619933,-2412.0205138552146,-2.96333761499583," "
1,45.61,15153.3,15773.69477482371,15761.82468988599,-2664.5947748237113,-5.039814140392014," "
1,45.62,15680.0,15772.877171659851,15760.967480749192,-2137.077171659851,-0.741713104961944," "
1,45.63,15396.7,15772.068260053344,15760.110868462707,-2419.568260053343,-3.0251277773711127," "
1,45.64,15563.3,15771.268712999094,15759.254852700307,-2252.168712999094,-1.6670443721146477," "
1,45.65,15300.0,15770.479336613405,15758.399433135719,-2514.679336613405,-3.8035999990737195," "
1,45.66,15506.7,15769.701099127187,15757.54460944265,-2307.2010991271864,-2.112019244057663," "
1,45.67,15560.0,15768.935170665824,15756.69038129479,-2253.1351706658234,-1.6749689315531124," "
1,45.68,15146.7,15768.182961643453,15755.836748365791,-2665.6829616434525,-5.049753917877139," "
1,45.69,15240.0,15767.446181748357,15754.983710329285,-2571.646181748357,-4.272535395227581," "
1,45.7,15510.0,15766.7269143277,15754.131266858887,-2300.9269143277006,-2.0614153329060927," "
1,45.71,15440.0,15766.027705909848,15753.279417628179,-2370.227705909848,-2.6238007996158283," "
1,45.72,15173.3,15765.351697104206,15752.428162310718,-2636.251697104207,-4.806396647376846," "
1,45.73,15040.0,15764.702784340518,15751.577500580033,-2768.9027843405174,-5.909299635566427," "
1,45.74,15310.0,15764.085847820557,15750.727432109643,-2498.285847820557,-3.669867390208912," "
1,45.75,15496.7,15763.507068709167,15749.877956573024,-2311.0070687091657,-2.1432741138815334," "
1,45.76,15290.0,15762.974422296995,15749.029073643635,-2517.1744222969946,-3.8250217827015063," "
1,45.77,15230.0,15762.498504389618,15748.180782994912,-2576.6985043896175,-4.314877203068022," "
1,45.78,15386.7,15762.094059363637,15747.333084300266,-2419.594059363636,-3.026318637627048," "
1,45.79,15286.7,15761.783019461063,15746.485977233073,-2519.2830194610624,-3.8424890335186306," "
1,45.8,15823.3,15761.600436543587,15745.6394614667,-1982.5004365435882,0.4904938430185505," "
1,45.81,15143.3,15761.605328982827,15744.793536674479,-2662.5053289828275,-5.024498564696814," "
1,45.82,15276.7,15761.89831527884,15743.948202529717,-2529.3983152788396,-3.9255861177113274," "
1,45.83,15376.7,15762.645588789881,15743.103458705697,-2430.14558878988,-3.1123935799031," "
1,45.84,15290.0,15764.10313874099,15742.259304875683,-2518.303138740989,-3.834149897841021," "
1,45.85,15490.0,15766.6266556735,15741.415740712904,-2320.8266556735007,-2.222635862255668," "
1,45.86,15320.0,15770.645875367396,15740.572765890569,-2494.845875367396,-3.6408770873404306," "
1,45.87,15406.7,15776.58418474853,15739.730380081864,-2414.084184748529,-2.9799635326724543," "
1,45.88,15443.3,15784.716570109944,15738.888582959946,-2385.6165701099444,-2.7473534852141217," "
1,45.89,15646.7,15794.963608495924,15738.047374197955,-2192.463608495923,-1.1852860908749725," "
1,45.9,15083.3,15806.58506891141,15737.206753468994,-2767.485068911411,-5.8892679639239525," "
1,45.91,15423.3,15817.727581115787,15736.36672044615,-2438.6275811157875,-3.1759863201466882," "
1,45.92,15026.7,15825.199359024213,15735.52727480248,-2842.699359024212,-6.513925149326147," "
1,45.93,15033.3,15825.77821860273,15734.68841621102,-2836.6782186027312,-6.463387177077726," "
1,45.94,15530.0,15819.038415980223,15733.850144344779,-2333.238415980223,-2.3193689595238776," "
1,45.95,14963.3,15807.872250240907,15733.012458876736,-2888.772250240908,-6.9043550470224915," "
1,45.96,15476.7,15795.84200481513,15732.175359479863,-2363.3420048151283,-2.5653391364715166," "
1,45.97,15200.0,15785.339222255912,15731.338845827086,-2629.539222255912,-4.747728023896468," "
1,45.98,15323.3,15777.559825910435,15730.502917591313,-2498.459825910436,-3.669679856522984," "
1,45.99,15140.0,15772.9302045884,15729.66757444543,-2677.1302045883995,-5.143904344712334," "
1,46.0,15523.3,15771.379293161248,15728.832816062299,-2292.2792931612485,-1.9911248405465043," "
1,46.01,15093.3,15772.460556325565,15727.998642114751,-2723.360556325565,-5.528156805363706," "
1,46.02,15403.3,15775.354574007402,15727.165052275594,-2416.254574007403,-2.9977800225465585," "
1,46.03,15163.3,15778.737026369654,15726.332046217623,-2659.6370263696544,-4.997890735956421," "
1,46.04,15536.7,15780.711538308802,15725.499623613585,-2288.211538308801,-1.9576316274374184," "
1,46.05,15183.3,15779.482646110551,15724.667784136222,-2640.382646110552,-4.838338438751875," "
1,46.06,15103.3,15774.741736316551,15723.83652745824,-2715.641736316552,-5.463518383155506," "
1,46.07,15190.0,15767.85094203889,15723.005853252327,-2622.050942038889,-4.688532585168597," "
1,46.08,15566.7,15760.479999948257,15722.175761191138,-2237.9799999482557,-1.553140245906848," "
1,46.09,15423.3,15753.695500218753,15721.34625094731,-2374.595500218754,-2.6603910050213866," "
1,46.1,15756.7,15747.961269191206,15720.517322193455,-2035.4612691912055,0.06961706794752984," "
1,46.11,15176.7,15743.368273002687,15719.688974602157,-2610.868273002686,-4.599813494856229," "
1,46.12,15440.0,15739.803012964088,15718.861207845976,-2344.003012964088,-2.412750115660182," "
1,46.13,15460.0,15737.058662211375,15718.034021597441,-2321.258662211375,-2.228265766267594," "
1,46.14,15373.3,15734.91268251651,15717.20741552907,-2405.81268251651,-2.9164873870238623," "
1,46.15,15356.7,15733.173777551123,15716.381389313343,-2420.673777551122,-3.0379860943995833," "
1,46.16,15133.3,15731.700114879417,15715.555942622721,-2642.6001148794176,-4.864350354942436," "
1,46.17,15466.7,15730.397328333514,15714.731075129639,-2307.8973283335135,-2.1203467984667492," "
1,46.18,15373.3,15729.207144775408,15713.90678650651,-2400.1071447754084,-2.870470945503309," "
1,46.19,15100.0,15728.094882080799,15713.083076425713,-2672.2948820807987,-5.111363660505865," "
1,46.2,15356.7,15727.039765389829,15712.259944559617,-2414.539765389828,-2.9884871790432324," "
1,46.21,14990.0,15726.02874237428,15711.43739058055,-2780.228742374279,-6.011653734801735," "
1,46.22,15420.0,15725.053012804527,15710.615414160819,-2349.2530128045264,-2.456592557240709," "
1,46.23,15296.7,15724.106230796166,15709.794014972718,-2471.6062307961647,-3.455747276411133," "
1,46.24,15313.3,15723.183594309103,15708.973192688503,-2454.0835943091033,-3.3122731225368147," "
1,46.25,15273.3,15722.281346076486,15708.152946980406,-2493.181346076487,-3.632970375590762," "
