"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,51.77,14816.7,15287.328971469273,15223.89203253742,-2514.828971469272," "," "," ",-3.8663655686536256," "
1,51.78,15090.0,15286.123609438255,15223.520965686621,-2240.3236094382546," "," "," ",-1.5965600483574698," "
1,51.79,14996.7,15284.739070287715,15223.150094970484,-2332.2390702877137," "," "," ",-2.3520879045363903," "
1,51.8,15000.0,15283.25585316857,15222.779419638775,-2327.45585316857," "," "," ",-2.312774356399034," "
1,51.81,15050.0,15281.757209867006,15222.408938941604,-2275.957209867006," "," "," ",-1.8891437411624856," "
1,51.82,15156.7,15280.308138314509,15222.03865212944,-2167.808138314508," "," "," ",-1.004025488725513," "
1,51.83,14770.0,15278.94946095424,15221.668558453102,-2553.1494609542397," "," "," ",-4.187785328595884," "
1,51.84,14950.0,15277.701297634592,15221.298657163772,-2371.901297634592," "," "," ",-2.6801405203438504," "
1,51.85,14876.7,15276.569497371327,15220.928947512972,-2444.069497371326," "," "," ",-3.278422896430619," "
1,51.86,14920.0,15275.551408793317,15220.559428752595,-2399.751408793317," "," "," ",-2.9108377074609355," "
1,51.87,15166.7,15274.639908861502,15220.190100134883,-2152.1399088615008," "," "," ",-0.8764688764158577," "
1,51.88,15050.0,15273.825925151026,15219.82096091244,-2268.025925151026," "," "," ",-1.8244927346666386," "
1,51.89,15053.3,15273.099844771179,15219.452010338235,-2263.9998447711796," "," "," ",-1.7914781803020872," "
1,51.9,15186.7,15272.452325008027,15219.083247665581,-2129.9523250080265," "," "," ",-0.6958477013967677," "
1,51.91,15150.0,15271.87475316732,15218.714672148168,-2166.0747531673196," "," "," ",-0.9901646847588398," "
1,51.92,15393.3,15271.359429337803,15218.346283040037,-1922.2594293378036," "," "," ",0.9828389434993546," "
1,51.93,14720.0,15270.899709454217,15217.978079595592,-2595.099709454217," "," "," ",-4.540656390169042," "
1,51.94,14956.7,15270.48999915089,15217.610061069612,-2357.989999150889," "," "," ",-2.56579058183934," "
1,51.95,15083.3,15270.125718939322,15217.24222671723,-2231.0257189393224," "," "," ",-1.521207569018924," "
1,51.96,14996.7,15269.80322625012,15216.874575793938,-2317.303226250119," "," "," ",-2.230123831850774," "
1,51.97,15090.0,15269.519690090174,15216.507107555613,-2223.7196900901736," "," "," ",-1.4613945047840857," "
1,51.98,14716.7,15269.2730030012,15216.13982125848,-2596.7730030012," "," "," ",-4.554958708641293," "
1,51.99,14976.7,15269.061671571082,15215.772716159143,-2336.561671571081," "," "," ",-2.388979213933407," "
1,52.0,15323.3,15268.88468965275,15215.405791514571,-1989.784689652751," "," "," ",0.4395871192605036," "
1,52.01,15396.7,15268.741481944462,15215.039046582098,-1916.2414819444614," "," "," ",1.0312296177253883," "
1,52.02,15213.3,15268.631829825572,15214.672480619432,-2099.5318298255725," "," "," ",-0.4486041819879249," "
1,52.03,15073.3,15268.555808555817,15214.306092884663,-2239.4558085558174," "," "," ",-1.5903759180392603," "
1,52.04,14843.3,15268.513745825028,15213.939882636227,-2469.413745825029," "," "," ",-3.4901336892841863," "
1,52.05,15193.3,15268.50620179401,15213.573849132958,-2119.4062017940114," "," "," ",-0.6101373325220353," "
1,52.06,15146.7,15268.533946061483,15213.20799163405,-2166.0339460614823," "," "," ",-0.9899409709117079," "
1,52.07,15260.0,15268.59793631292,15212.842309399077,-2052.7979363129207," "," "," ",-0.06960123680801929," "
1,52.08,14856.7,15268.699322705857,15212.476801687984,-2456.1993227058565," "," "," ",-3.3801449559955086," "
1,52.09,15140.0,15268.839438552448,15212.111467761093,-2173.039438552448," "," "," ",-1.0470945183777718," "
1,52.1,15230.0,15269.019819531892,15211.746306879108,-2083.2198195318915," "," "," ",-0.31618066225177277," "
1,52.11,14923.3,15269.242175574516,15211.381318303109,-2390.142175574517," "," "," ",-2.8318554249356427," "
1,52.12,15123.3,15269.508425730553,15211.016501294547,-2190.408425730554," "," "," ",-1.1889103760091675," "
1,52.13,15130.0,15269.80253315634,15210.651855115262,-2184.00253315634," "," "," ",-1.1365683986661952," "
1,52.14,15450.0,15270.16319313429,15210.287379027473,-1864.363193134291," "," "," ",1.446819457957989," "
1,52.15,15413.3,15270.574806778966,15209.923072293777,-1901.4748067789671," "," "," ",1.1496160644423796," "
1,52.16,15210.0,15271.040223931714,15209.55893417715,-2105.2402239317134," "," "," ",-0.4949388115664956," "
1,52.17,15353.3,15271.562560291499,15209.194963940961,-1962.4625602914996," "," "," ",0.6596600175898867," "
1,52.18,15096.7,15272.145246400873,15208.831160848957,-2219.6452464008717," "," "," ",-1.4279092050124502," "
1,52.19,14893.3,15272.792030546208,15208.467524165264,-2423.692030546209," "," "," ",-3.109619071215829," "
1,52.2,14960.0,15273.507034904738,15208.104053154406,-2357.707034904738," "," "," ",-2.563194094528802," "
1,52.21,14650.0,15274.294772113357,15207.740747081287,-2668.4947721133567," "," "," ",-5.157875865730439," "
1,52.22,15076.7,15275.16020944658,15207.377605211195,-2242.660209446579," "," "," ",-1.616293769255401," "
1,52.23,15300.0,15276.099705817416,15207.014626809809,-2020.2997058174162," "," "," ",0.19322242627084002," "
1,52.24,15623.3,15277.137429083123,15206.651811143201,-1698.0374290831235," "," "," ",2.769451229580026," "
1,52.25,15270.0,15278.270866947074,15206.289157477826,-2052.470866947074," "," "," ",-0.06693164761360995," "
1,52.26,15046.7,15279.507300313027,15205.926665080533,-2277.0073003130265," "," "," ",-1.8979115275423124," "
1,52.27,14793.3,15280.85474069784,15205.564333218565,-2531.75474069784," "," "," ",-4.008582732163967," "
1,52.28,15066.7,15282.32205188088,15205.202161159554,-2259.8220518808785," "," "," ",-1.756645405157612," "
1,52.29,15150.0,15283.919075943206,15204.840148171523,-2178.1190759432056," "," "," ",-1.0880181183419715," "
1,52.3,15186.7,15285.65668340423,15204.478293522892,-2143.1566834042287," "," "," ",-0.8029960782781685," "
1,52.31,15023.3,15287.546998116797,15204.116596482481,-2308.4469981167977," "," "," ",-2.1558939435900206," "
1,52.32,14913.3,15289.603518160702,15203.755056319498,-2420.5035181607027," "," "," ",-3.0814235793400435," "
1,52.33,15033.3,15291.841300900474,15203.393672303546,-2302.741300900475," "," "," ",-2.108641587564972," "
1,52.34,14956.7,15294.279774038336,15203.03244370464,-2381.779774038335," "," "," ",-2.760314245803961," "
1,52.35,15103.3,15296.932649089062,15202.671369793172,-2237.832649089062," "," "," ",-1.5755879932051706," "
1,52.36,14970.0,15299.823745788319,15202.310449839952,-2374.0237457883186," "," "," ",-2.6956966533005406," "
1,52.37,14943.3,15302.977005324217,15201.949683116181,-2403.877005324218," "," "," ",-2.9423166944885035," "
1,52.38,15373.3,15306.419459048178,15201.589068893467,-1977.3194590481792," "," "," ",0.5394065627507763," "
1,52.39,15220.0,15310.181778854274,15201.228606443807,-2134.3817788542738," "," "," ",-0.7309900598705237," "
1,52.4,15190.0,15314.298805124348,15200.868295039607,-2168.498805124348," "," "," ",-1.0085282479020472," "
1,52.41,15096.7,15318.81035825821,15200.50813395369,-2266.310358258209," "," "," ",-1.8077060028223928," "
1,52.42,14870.0,15323.762023720903,15200.148122459263,-2497.962023720903," "," "," ",-3.7211113142445247," "
1,52.43,15113.3,15329.206306822745,15199.78825982995,-2260.106306822746," "," "," ",-1.7562473302475947," "
1,52.44,15296.7,15335.203996896964,15199.428545339777,-2082.703996896963," "," "," ",-0.311319940656366," "
1,52.45,15110.0,15341.825975902397,15199.068978263178,-2276.0259759023966," "," "," ",-1.885948653375801," "
1,52.46,15156.7,15349.15545489945,15198.709557874998,-2236.655454899449," "," "," ",-1.563248057920393," "
1,52.47,15586.7,15357.291087103837,15198.35028345048,-1814.791087103836," "," "," ",1.8375247552720866," "
1,52.48,15153.3,15366.350946293358,15197.991154265292,-2257.2509462933585," "," "," ",-1.730732132710623," "
1,52.49,15120.0,15376.477817665667,15197.632169595496,-2300.677817665667," "," "," ",-2.0858060080800445," "
1,52.5,15133.3,15387.846168088778,15197.27332871758,-2298.746168088778," "," "," ",-2.069187007661911," "
1,52.51,15146.7,15400.672352574615,15196.914630908434,-2298.172352574614," "," "," ",-2.0636090795710427," "
1,52.52,15000.0,15415.220561194263,15196.556075445362,-2459.4205611942625," "," "," ",-3.3902616854600716," "
1,52.53,15063.3,15431.824133888216,15196.197661606087,-2412.724133888217," "," "," ",-3.002658014680412," "
1,52.54,15226.7,15450.89614500068,15195.839388668745,-2268.396145000678," "," "," ",-1.8168758199420831," "
1,52.55,15046.7,15472.947791043074,15195.481255911882,-2470.4477910430733," "," "," ",-3.474893592779787," "
1,52.56,15343.3,15498.606360109794,15195.123262614465,-2199.5063601097945," "," "," ",-1.25380458307017," "
1,52.57,15053.3,15528.631523615477,15194.765408055879,-2519.5315236154775," "," "," ",-3.874188600330301," "
1,52.58,15460.0,15563.928372796021,15194.407691515924,-2148.128372796021," "," "," ",-0.8358519939311321," "
1,52.59,15376.7,15605.55427065481,15194.05011227482,-2273.0542706548085," "," "," ",-1.845556947425615," "
1,52.6,15066.7,15654.715773030694,15193.692669613207,-2632.2157730306926," "," "," ",-4.790489640759088," "
1,52.61,15120.0,15712.75211855143,15193.335362812144,-2636.9521185514304," "," "," ",-4.820556964456156," "
1,52.62,15450.0,15781.098410652301,15192.978191153115,-2375.298410652301," "," "," ",-2.6637462674058185," "
1,52.63,15450.0,15861.216001687413,15192.621153918024,-2455.416001687413," "," "," ",-3.3083066978013567," "
1,52.64,15816.7,15954.469770115335,15192.264250389198,-2181.9697701153336," "," "," ",-1.0954586653356424," "
1,52.65,15283.3,16061.911526742622,15191.907479849388,-2822.811526742623," "," "," ",-6.298139268210278," "
1,52.66,15660.0,16183.906182321398,15191.550841581766,-2568.1061823213977," "," "," ",-4.186563130740351," "
1,52.67,15486.7,16319.523118169911,15191.19433486994,-2877.02311816991," "," "," ",-6.6922680757762025," "
1,52.68,15513.3,16465.636294773867,15190.837958997936,-2996.5362947738677," "," "," ",-7.646069488718727," "
1,52.69,15440.0,16615.825956297296,15190.481713250205,-3220.025956297296," "," "," ",-9.462794199444453," "
1,52.7,15550.0,16759.531770778354,15190.125596911637,-3253.731770778354," "," "," ",-9.69956111488374," "
1,52.71,15690.0,16882.396556015723,15189.769609267545,-3236.596556015723," "," "," ",-9.519392661020017," "
1,52.72,15896.7,16968.892397804917,15189.413749603667,-3116.392397804916," "," "," ",-8.503921340938518," "
1,52.73,16020.0,17007.230264998543,15189.058017206182,-3031.430264998543," "," "," ",-7.79986713661728," "
1,52.74,16276.7,16994.339325743746,15188.70241136169,-2761.8393257437447," "," "," ",-5.62500677678011," "
1,52.75,16663.3,16937.513017636986,15188.346931357235,-2318.4130176369863," "," "," ",-2.1242594622842295," "
1,52.76,16880.0,16851.435254859774,15187.99157648028,-2015.6352548597745," "," "," ",0.2198589413312459," "
1,52.77,16983.3,16752.828593168608,15187.636346018739,-1813.7285931686085," "," "," ",1.7685038606196901," "
1,52.78,17576.7,16656.048956205974,15187.28123926095,-1123.5489562059731," "," "," ",6.944266505821594," "
1,52.79,17770.0,16571.128810512622,15186.926255495686,-845.3288105126223," "," "," ",8.993501464824394," "
1,52.8,17830.0,16503.733641644503,15186.571394012162,-717.9336416445033," "," "," ",9.932420143115063," "
1,52.81,18146.7,16455.865030509267,15186.216654100028,-353.36503050926626," "," "," ",12.55169540147336," "
1,52.82,18526.7,16426.481075609066,15185.862035049378,56.01892439093422," "," "," ",15.429986031153764," "
1,52.83,18746.7,16411.76273984945,15185.507536150735,290.7372601505492," "," "," ",17.05347154144936," "
1,52.84,18516.7,16405.217990996774,15185.153156695074,67.28200900322622," "," "," ",15.516922468972183," "
1,52.85,18240.0,16398.165530170925,15184.7988959738,-202.36553017092524," "," "," ",13.637607265265817," "
1,52.86,17506.7,16381.217326270647,15184.444753278765,-918.7173262706467," "," "," ",8.506221135207428," "
1,52.87,17673.3,16346.832742221302,15184.090727902263,-717.7327422213032," "," "," ",9.977866975397106," "
1,52.88,17136.7,16291.875955902984,15183.736819137039,-1199.3759559029834," "," "," ",6.453609283072936," "
1,52.89,16563.3,16218.498005132884,15183.383026276266,-1699.3980051328847," "," "," ",2.679145720300759," "
1,52.9,16866.7,16132.693085574336,15183.02934861358,-1310.193085574335," "," "," ",5.651777951419122," "
1,52.91,16020.0,16041.642332702137,15182.67578544305,-2065.8423327021364," "," "," ",-0.17099082715356387," "
1,52.92,16493.3,15951.525568634386,15182.3223360592,-1502.425568634387," "," "," ",4.218564811375428," "
1,52.93,16220.0,15866.57089413136,15181.968999756999,-1690.7708941313606," "," "," ",2.7750888153559714," "
1,52.94,16623.3,15789.10427690322,15181.615775831864,-1210.00427690322," "," "," ",6.4700753368391855," "
1,52.95,16536.7,15720.035210593114,15181.26266357966,-1227.5352105931136," "," "," ",6.350667973242016," "
1,52.96,16420.0,15659.376778816044,15180.909662296708,-1283.576778816044," "," "," ",5.935851172969259," "
1,52.97,16910.0,15606.642100350626,15180.556771279778,-740.8421003506257," "," "," ",10.022865091132086," "
1,52.98,16270.0,15561.10120578487,15180.20398982609,-1335.3012057848694," "," "," ",5.557640634166738," "
1,52.99,16940.0,15521.932821520153,15179.851317233319,-626.1328215201531," "," "," ",10.895322812573685," "
1,53.0,16623.3,15488.310351662944,15179.498752799593,-909.2103516629443," "," "," ",8.80305224295834," "
1,53.01,16266.7,15459.449308944211,15179.146295823492,-1236.9493089442105," "," "," ",6.329343950818246," "
1,53.02,15836.7,15434.63278998461,15178.793945604057,-1642.1327899846085," "," "," ",3.1949665189482204," "
1,53.03,16066.7,15413.223832679332,15178.441701440783,-1390.7238326793315," "," "," ",5.155448002442704," "
1,53.04,15216.7,15394.669400077411,15178.089562633624,-2222.1694000774105," "," "," ",-1.4427301150902865," "
1,53.05,15820.0,15378.49865541092,15177.737528482983,-1602.69865541092," "," "," ",3.5101751793546736," "
1,53.06,15470.0,15364.317390493563,15177.385598289738,-1938.517390493563," "," "," ",0.849685821707187," "
1,53.07,15580.0,15351.800014149856,15177.033771355214,-1816.000014149856," "," "," ",1.8282344426464956," "
1,53.08,15316.7,15340.680134135539,15176.682046981201,-2068.1801341355376," "," "," ",-0.19376217684910094," "
1,53.09,15216.7,15330.74125906836,15176.330424469954,-2158.241259068359," "," "," ",-0.9244890343461827," "
1,53.1,14943.3,15321.80777161144,15175.97890312418,-2422.707771611441," "," "," ",-3.096360676163017," "
1,53.11,15646.7,15313.736996196947,15175.62748224706,-1711.2369961969464," "," "," ",2.6618562787412676," "
1,53.12,15346.7,15306.412460985202,15175.276161142234,-2003.9124609852017," "," "," ",0.3252095102111889," "
1,53.13,15160.0,15299.738336209035,15174.92493911381,-2183.938336209035," "," "," ",-1.1349218763132491," "
1,53.14,15493.3,15293.635124317356,15174.573815466356,-1844.5351243173566," "," "," ",1.6040936031833608," "
1,53.15,15206.7,15288.036173206272,15174.222789504913,-2125.536173206271," "," "," ",-0.6595781288104245," "
1,53.16,15446.7,15282.885075895832,15173.87186053499,-1880.3850758958317," "," "," ",1.3180613006774895," "
1,53.17,15340.0,15278.133718902485,15173.521027862553,-1982.3337189024853," "," "," ",0.49950671474245184," "
1,53.18,15006.7,15273.740727758259,15173.170290794054,-2311.240727758258," "," "," ",-2.17989162372," "
1,53.19,15483.3,15269.670256351132,15172.819648636407,-1830.5702563511325," "," "," ",1.716840521130703," "
1,53.2,14870.0,15265.89111420024,15172.469100696988,-2440.0911142002396," "," "," ",-3.246536349999801," "
1,53.21,15216.7,15262.376066197647,15172.118646283661,-2089.8760661976457," "," "," ",-0.3702784648009025," "
1,53.22,15220.0,15259.101187511164,15171.768284704753,-2083.3011875111633," "," "," ",-0.31694406301278444," "
1,53.23,15090.0,15256.045433231053,15171.418015269066,-2210.2454332310526," "," "," ",-1.3517062309235548," "
1,53.24,15300.0,15253.19022862698,15171.067837285878,-1997.3902286269797," "," "," ",0.3784345719254445," "
1,53.25,14990.0,15250.519159146432,15170.717750064941,-2304.7191591464316," "," "," ",-2.1278394251533834," "
1,53.26,15220.0,15248.019777389605,15170.367752916483,-2072.219777389605," "," "," ",-0.22712103278294965," "
1,53.27,15370.0,15245.674999533994,15170.017845151206,-1919.8749995339942," "," "," ",1.0028166494067663," "
1,53.28,15153.3,15243.475486987767,15169.668026080299,-2134.3754869877675," "," "," ",-0.7325459737581241," "
1,53.29,15293.3,15241.411079200889,15169.318295015417,-1992.3110792008895," "," "," ",0.41958894212383246," "
1,53.3,15166.7,15239.472765031805,15168.968651268708,-2116.9727650318046," "," "," ",-0.5909127057253862," "
