"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,57.5,14753.3,15131.025028430584,15070.902380527103,-2421.9250284305845," "," "," ",-3.1097908095385627," "
1,57.51,14910.0,15131.429185656707,15070.517435506838,-2265.629185656707," "," "," ",-1.8134101454182567," "
1,57.52,14933.3,15131.8515393596,15070.132681800706,-2242.7515393596013," "," "," ",-1.6247829892059154," "
1,57.53,14913.3,15132.292655110337,15069.748119052783,-2263.192655110338," "," "," ",-1.7932575662795054," "
1,57.54,15270.0,15132.753133616512,15069.36374690711,-1906.953133616512," "," "," ",1.1106645718804218," "
1,57.55,15153.3,15133.233608698445,15068.979565007716,-2024.1336086984459," "," "," ",0.16301053253865483," "
1,57.56,14970.0,15133.734742319424,15068.595572998582,-2207.934742319424," "," "," ",-1.3382274700826902," "
1,57.57,15050.0,15134.257214042036,15068.211770523687,-2128.457214042036," "," "," ",-0.686813534934436," "
1,57.58,14893.3,15134.802967517053,15067.828157226975,-2285.7029675170534," "," "," ",-1.9789143726295," "
1,57.59,15033.3,15135.370347606584,15067.444732752365,-2146.2703476065844," "," "," ",-0.8324773607575734," "
1,57.6,14836.7,15135.96135008748,15067.061496743754,-2343.4613500874793," "," "," ",-2.4568688454330725," "
1,57.61,14883.3,15136.576834477924,15066.67844884501,-2297.476834477925," "," "," ",-2.076088447044273," "
1,57.62,14770.0,15137.217692962844,15066.29558869998,-2411.417692962844," "," "," ",-3.0215748025497837," "
1,57.63,14733.3,15137.88485850143,15065.912915952484,-2448.78485850143," "," "," ",-3.3331864627491194," "
1,57.64,14993.3,15138.57931943316,15065.530430246316,-2189.4793194331605," "," "," ",-1.18646568289842," "
1,57.65,14870.0,15139.302145473825,15065.148131225249,-2313.5021454738244," "," "," ",-2.208433513795638," "
1,57.66,15196.7,15140.054452567663,15064.766018533028,-1987.5544525676626," "," "," ",0.45950594354721636," "
1,57.67,15186.7,15140.8374310484,15064.384091813372,-1998.337431048399," "," "," ",0.37215741010095327," "
1,57.68,15153.3,15141.65234095307,15064.002350709974,-2032.55234095307," "," "," ",0.09462045644060098," "
1,57.69,14983.3,15142.500543792909,15063.620794866512,-2203.400543792909," "," "," ",-1.3005911942766728," "
1,57.7,14883.3,15143.383483571477,15063.239423926625,-2304.2834835714775," "," "," ",-2.1318819647393963," "
1,57.71,15376.7,15144.302713766856,15062.858237533934,-1811.8027137668553," "," "," ",1.8741290033314368," "
1,57.72,15093.3,15145.259901211315,15062.477235332039,-2096.1599012113156," "," "," ",-0.42293752016668584," "
1,57.73,14703.3,15146.256857734326,15062.096416964509,-2487.156857734327," "," "," ",-3.653036574753488," "
1,57.74,14880.0,15147.295511518478,15061.715782074887,-2311.4955115184775," "," "," ",-2.1912412780363106," "
1,57.75,14893.3,15148.377992964419,15061.335330306694,-2299.2779929644194," "," "," ",-2.090150326550881," "
1,57.76,14823.3,15149.506581367743,15060.95506130343,-2370.4065813677435," "," "," ",-2.67929337252064," "
1,57.77,15000.0,15150.683803730934,15060.574974708563,-2194.8838037309333," "," "," ",-1.2303281054749176," "
1,57.78,14720.0,15151.912408420183,15060.195070165537,-2476.112408420183," "," "," ",-3.559932604120185," "
1,57.79,14806.7,15153.195445590749,15059.815347317775,-2390.695445590748," "," "," ",-2.8475305485942015," "
1,57.8,15083.3,15154.5362464555,15059.435805808673,-2115.4362464555006," "," "," ",-0.5800331876779784," "
1,57.81,15273.3,15155.938586114542,15059.056445281603,-1926.8385861145427," "," "," ",0.9496397647903113," "
1,57.82,15273.3,15157.406616473725,15058.677265379907,-1928.3066164737259," "," "," ",0.9377610734994899," "
1,57.83,15220.0,15158.94504764587,15058.298265746907,-1983.1450476458697," "," "," ",0.4948955747353011," "
1,57.84,14706.7,15160.559205228306,15057.919446025906,-2498.0592052283055," "," "," ",-3.742514844163849," "
1,57.85,14886.7,15162.25515024945,15057.540805860164,-2319.755150249449," "," "," ",-2.258443937743486," "
1,57.86,14926.7,15164.039806020333,15057.162344892935,-2281.5398060203324," "," "," ",-1.9426236913801525," "
1,57.87,14873.3,15165.921213371816,15056.784062767436,-2336.821213371816," "," "," ",-2.3993971455244507," "
1,57.88,15136.7,15167.908720770638,15056.405959126865,-2075.408720770637," "," "," ",-0.25366489319722996," "
1,57.89,14810.0,15170.013282928487,15056.028033614393,-2404.2132829284865," "," "," ",-2.958291702388006," "
1,57.9,14843.3,15172.247883519765,15055.650285873166,-2373.147883519766," "," "," ",-2.6999881860909674," "
1,57.91,15163.3,15174.628056913223,15055.272715546309,-2055.5280569132237," "," "," ",-0.09199379997813616," "
1,57.92,14976.7,15177.1725702788,15054.89532227691,-2244.6725702788," "," "," ",-1.6381244531344707," "
1,57.93,15600.0,15179.904429716316,15054.518105708044,-1624.1044297163164," "," "," ",3.3634564045610746," "
1,57.94,14866.7,15182.852309546168,15054.14106548276,-2360.352309546167," "," "," ",-2.5929197152189043," "
1,57.95,14896.7,15186.052997087609,15053.764201244077,-2333.5529970876078," "," "," ",-2.370734660677408," "
1,57.96,15086.7,15189.555467590519,15053.387512634992,-2147.0554675905178," "," "," ",-0.8373947921570172," "
1,57.97,15280.0,15193.428523064325,15053.010999298476,-1957.6285230643255," "," "," ",0.7003468016584328," "
1,57.98,15296.7,15197.774705889982,15052.634660877475,-1945.2747058899815," "," "," ",0.7998498642662613," "
1,57.99,15116.7,15202.75405389646,15052.258497014911,-2130.2540538964595," "," "," ",-0.6999110289733185," "
1,58.0,14900.0,15208.621736609883,15051.882507353683,-2352.8217366098825," "," "," ",-2.528327779968356," "
1,58.01,14910.0,15215.779210911634,15051.506691536655,-2349.9792109116343," "," "," ",-2.5042007072401984," "
1,58.02,15266.7,15224.83056461044,15051.131049206682,-2002.3305646104393," "," "," ",0.3388632865949711," "
1,58.03,15073.3,15236.621539054386,15050.75558000658,-2207.5215390543863," "," "," ",-1.3302684541389835," "
1,58.04,15026.7,15252.225415982966,15050.380283579148,-2269.7254159829654," "," "," ",-1.839770642745295," "
1,58.05,15050.0,15272.836051549086,15050.005159567161,-2267.0360515490856," "," "," ",-1.8164238874419036," "
1,58.06,15303.3,15299.540366186924,15049.630207613362,-2040.4403661869248," "," "," ",0.03039156054753867," "
1,58.07,15516.7,15332.955624330536,15049.255427360471,-1860.4556243305353," "," "," ",1.475075917401003," "
1,58.08,15543.3,15372.680437625384,15048.880818451185,-1873.5804376253848," "," "," ",1.3685390969218219," "
1,58.09,15406.7,15416.395827061537,15048.506380528179,-2053.895827061536," "," "," ",-0.07811421048488283," "
1,58.1,15053.3,15458.53219186592,15048.132113234098,-2449.43219186592," "," "," ",-3.3028441418579804," "
1,58.11,15350.0,15489.666234432721,15047.758016211565,-2183.8662344327213," "," "," ",-1.1272941007637143," "
1,58.12,15230.0,15499.999066097242,15047.384089103174,-2314.1990660972415," "," "," ",-2.187823638092755," "
1,58.13,15156.7,15486.994454975355,15047.010331551499,-2374.4944549753536," "," "," ",-2.682865837977212," "
1,58.14,15370.0,15457.906609564081,15046.636743199088,-2132.106609564081," "," "," ",-0.7090626288625234," "
1,58.15,15123.3,15423.27448140258,15046.263323688458,-2344.1744814025797," "," "," ",-2.4392764759997423," "
1,58.16,14996.7,15390.816400990623,15045.890072662112,-2438.3164009906222," "," "," ",-3.2183009715435715," "
1,58.17,15060.0,15364.520054702913,15045.51698976252,-2348.7200547029124," "," "," ",-2.4814379120392616," "
1,58.18,14756.7,15345.941589996813,15045.14407463213,-2633.4415899968126," "," "," ",-4.850636926449019," "
1,58.19,14713.3,15335.356248385879,15044.771326913362,-2666.256248385879," "," "," ",-5.1283140365925215," "
1,58.2,14806.7,15332.433025126258,15044.398746248611,-2569.9330251262572," "," "," ",-4.320521001075558," "
1,58.21,15173.3,15336.606496441153,15044.026332280253,-2207.506496441153," "," "," ",-1.3257555055221215," "
1,58.22,14646.7,15347.23618252585,15043.654084650634,-2744.7361825258495," "," "," ",-5.788428568372444," "
1,58.23,15133.3,15363.565990383604,15043.28200300208,-2274.4659903836045," "," "," ",-1.8718152356627922," "
1,58.24,15416.7,15384.464823786902,15042.910086976879,-2011.9648237869017," "," "," ",0.2596177238080869," "
1,58.25,15340.0,15407.88835748672,15042.538336217314,-2112.0883574867194," "," "," ",-0.5481287999839812," "
1,58.26,15263.3,15430.155439597473,15042.166750365626,-2211.055439597473," "," "," ",-1.350567048032951," "
1,58.27,15116.7,15445.993460066493,15041.795329064036,-2373.493460066492," "," "," ",-2.678271551815932," "
1,58.28,15533.3,15451.052977499645,15041.424071954743,-1961.9529774996456," "," "," ",0.6599154855396783," "
1,58.29,15550.0,15445.53583409146,15041.052978679923,-1939.735834091461," "," "," ",0.8377262888209892," "
1,58.3,15316.7,15433.92131118666,15040.682048881721,-2161.4213111866584," "," "," ",-0.947161358658657," "
1,58.31,15570.0,15421.187618822592,15040.311282202258,-1895.3876188225925," "," "," ",1.1925998755569918," "
1,58.32,15426.7,15410.517457186073,15039.940678283634,-2028.0174571860728," "," "," ",0.1302897490871689," "
1,58.33,15466.7,15403.347457787648,15039.570236767919,-1980.847457787647," "," "," ",0.5094073607177314," "
1,58.34,15653.3,15400.044323412862,15039.19995729716,-1790.9443234128623," "," "," ",2.02421311458978," "
1,58.35,15500.0,15400.398335994108,15038.829839513382,-1944.5983359941085," "," "," ",0.8000198172038434," "
1,58.36,15080.0,15403.926284350622,15038.459883058582,-2368.126284350622," "," "," ",-2.6378221979172407," "
1,58.37,15253.3,15410.065790169745,15038.090087574732,-2200.9657901697456," "," "," ",-1.2693149343271741," "
1,58.38,14896.7,15418.276048071395,15037.72045270378,-2565.776048071394," "," "," ",-4.273390729620186," "
1,58.39,15350.0,15428.207459729718,15037.350978087648,-2122.4074597297176," "," "," ",-0.6312392422342817," "
1,58.4,15113.3,15439.558893937992,15036.981663368237,-2370.458893937993," "," "," ",-2.6538887162686993," "
1,58.41,15523.3,15452.167549704627,15036.612508187414,-1973.067549704628," "," "," ",0.5709206397165714," "
1,58.42,15303.3,15465.955292664683,15036.243512187033,-2206.8552926646835," "," "," ",-1.314848312674616," "
1,58.43,15216.7,15480.902901993457,15035.874675008914,-2308.402901993456," "," "," ",-2.141792257738741," "
1,58.44,15383.3,15497.030356600859,15035.505996294854,-2157.9303566008593," "," "," ",-0.9169626497132511," "
1,58.45,15346.7,15514.384523741996,15035.137475686626,-2211.8845237419946," "," "," ",-1.3535848346581763," "
1,58.46,15143.3,15533.032486988246,15034.769112825978,-2433.9324869882466," "," "," ",-3.167060398314231," "
1,58.47,15406.7,15553.058504494373,15034.400907354635,-2190.558504494372," "," "," ",-1.1791339669908405," "
1,58.48,15270.0,15574.562638740272,15034.032858914292,-2348.7626387402715," "," "," ",-2.4646605178005876," "
1,58.49,15403.3,15597.661374791376,15033.664967146624,-2238.5613747913767," "," "," ",-1.5660408101653398," "
1,58.5,15423.3,15622.488581266125,15033.29723169328,-2243.3885812661256," "," "," ",-1.6038944524138923," "
1,58.51,15773.3,15649.19719976159,15032.929652195879,-1920.09719976159," "," "," ",0.9881441394451009," "
1,58.52,15603.3,15677.947433969231,15032.562228296023,-2118.847433969232," "," "," ",-0.5975945856117139," "
1,58.53,15666.7,15708.963209272877,15032.194959635282,-2086.463209272876," "," "," ",-0.3376554070259504," "
1,58.54,15753.3,15742.456087164524,15031.827845855207,-2033.3560871645252," "," "," ",0.08639731504735386," "
1,58.55,15363.3,15778.681502275893,15031.46088659732,-2459.5815022758934," "," "," ",-3.3512351080355103," "
1,58.56,15293.3,15817.930751129867,15031.094081503119,-2568.830751129867," "," "," ",-4.242317213041477," "
1,58.57,15666.7,15860.536744359057,15030.72743021408,-2238.036744359056," "," "," ",-1.5486288414719755," "
1,58.58,16030.0,15906.880688467998,15030.360932371645,-1921.080688467998," "," "," ",0.9724323925526775," "
1,58.59,15876.7,15957.400568595884,15029.994587617244,-2124.9005685958828," "," "," ",-0.6404665836638856," "
1,58.6,15953.3,16012.601696169635,15029.628395592272,-2103.5016961696356," "," "," ",-0.4695067596486436," "
1,58.61,16360.0,16073.068656751859,15029.262355938105,-1757.2686567518588," "," "," ",2.243294759419619," "
1,58.62,16260.0,16139.480694052583,15028.896468296083,-1923.6806940525832," "," "," ",0.9451404519576089," "
1,58.63,16306.7,16212.6321003424,15028.53073230754,-1950.1321003423993," "," "," ",0.7366452732855578," "
1,58.64,16516.7,16293.45600001128,15028.16514761377,-1820.956000011279," "," "," ",1.7370733407459906," "
1,58.65,16506.7,16383.055964354407,15027.799713856046,-1920.5559643544068," "," "," ",0.9623721411432874," "
1,58.66,16273.3,16482.752385100175,15027.43443067562,-2253.6523851001757," "," "," ",-1.6419029939557521," "
1,58.67,16690.0,16594.139798013017,15027.06929771371,-1948.339798013017," "," "," ",0.7420107058906856," "
1,58.68,16686.7,16719.173763275554,15026.704314611517,-2076.673763275553," "," "," ",-0.2513896489046382," "
1,58.69,16856.7,16860.2922510161,15026.339481010215,-2047.7922510161," "," "," ",-0.027668167580032398," "
1,58.7,16886.7,17020.589259426393,15025.974796550954,-2178.0892594263923," "," "," ",-1.030322882909127," "
1,58.71,17243.3,17204.058698280987,15025.610260874855,-2004.958698280988," "," "," ",0.29883620555763535," "
1,58.72,17140.0,17415.925317860823,15025.245873623018,-2320.125317860823," "," "," ",-2.107590065244023," "
1,58.73,17563.3,17663.07574992855,15024.881634436517,-2143.9757499285506," "," "," ",-0.7528733786114356," "
1,58.74,17640.0,17954.588058417954,15024.517542956402,-2358.788058417954," "," "," ",-2.368606641168669," "
1,58.75,18173.3,18302.3272407794,15024.153598823696,-2173.2272407794," "," "," ",-0.9571158585182645," "
1,58.76,18523.3,18721.549714256278,15023.789801679393,-2242.4497142562786," "," "," ",-1.4566438841531453," "
1,58.77,19380.0,19231.403594872332,15023.426151164475,-1895.6035948723322," "," "," ",1.0674103674366033," "
1,58.78,20083.3,19855.192263317593,15023.062646919887,-1816.0922633175935," "," "," ",1.609616730699039," "
1,58.79,20426.7,20620.23117894405,15022.699288586551,-2237.731178944049," "," "," ",-1.3541034261174114," "
1,58.8,21216.7,21557.114740109533,15022.336075805368,-2384.6147401095322," "," "," ",-2.3370577230245067," "
1,58.81,22240.0,22698.18402635517,15021.97300821721,-2502.384026355171," "," "," ",-3.0723631878198145," "
1,58.82,23960.0,24074.819365542207,15021.610085462931,-2159.019365542207," "," "," ",-0.7417742205709448," "
1,58.83,25503.3,25712.80889856049,15021.24730718335,-2253.7088985604923," "," "," ",-1.3119107291756595," "
1,58.84,27053.3,27624.204223273242,15020.884673019269,-2615.1042232732425," "," "," ",-3.4709881537253193," "
1,58.85,27840.0,29793.06160536251,15020.522182611461,-3997.261605362509," "," "," ",-11.705267066393162," "
1,58.86,30113.3,32152.1263253426,15020.159835600678,-4083.026325342601," "," "," ",-11.749004149359179," "
1,58.87,33060.0,34551.77502566896,15019.797631627636,-3535.9750256689613," "," "," ",-8.204495999392167," "
1,58.88,35026.7,36736.43819282921,15019.435570333044,-3753.938192829216," "," "," ",-9.135451197408013," "
1,58.89,37620.0,38365.80803941016,15019.07365135757,-2790.0080394101633," "," "," ",-3.8451887667597977," "
1,58.9,39793.3,39118.183015626186,15018.711874341867,-1369.083015626183," "," "," ",3.3843405375444506," "
1,58.91,41166.7,38846.82200083739,15018.350238926556,275.67799916260697," "," "," ",11.433840220329094," "
1,58.92,41246.7,37669.30109433559,15017.988744752238,1533.1989056644059," "," "," ",17.61459920310297," "
1,58.93,40786.7,35902.66019984948,15017.627391459486,2839.8398001505166," "," "," ",24.183542041135752," "
1,58.94,38953.3,33909.03351189029,15017.266178688853,3000.0664881097155," "," "," ",25.557942835491247," "
1,58.95,37590.0,31978.37581617134,15016.905106080858,3567.424183828659," "," "," ",28.943591183852792," "
1,58.96,34713.3,30294.786879818603,15016.544173276005,2374.3131201814003," "," "," ",23.7152768054052," "
1,58.97,32756.7,28955.006708950044,15016.183379914768,1757.4932910499563," "," "," ",21.0052088874314," "
1,58.98,30516.7,27998.6106619702,15015.822725637596,473.88933802980023," "," "," ",14.41459185623315," "
1,58.99,29183.3,27430.694728269555,15015.462210084908,-291.5947282695554," "," "," ",10.25928073152429," "
1,59.0,27570.0,27233.482697558615,15015.101832897115,-1707.6826975586148," "," "," ",2.0266978923464984," "
1,59.01,27330.0,27368.10713300633,15014.74159371458,-2082.3071330063312," "," "," ",-0.23050824276004367," "
1,59.02,26840.0,27767.990497902534,15014.38149217766,-2972.190497902534," "," "," ",-5.664378602741301," "
1,59.03,27570.0,28326.39639933435,15014.021527926678,-2800.5963993343494," "," "," ",-4.555447750198292," "
