"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
1,52.3,15186.7,15326.450936048434,15305.301537959978,-2183.9509360484326,-1.134026017466537," "
1,52.31,15023.3,15325.78856644563,15304.769483839791,-2346.6885664456304,-2.4678928163911173," "
1,52.32,14913.3,15325.12814115587,15304.237802735002,-2456.028141155871,-3.3723228286468974," "
1,52.33,15033.3,15324.469642133628,15303.706494302665,-2335.369642133629,-2.374755655289783," "
1,52.34,14956.7,15323.813042511863,15303.175558199806,-2411.3130425118625,-3.001801171153268," "
1,52.35,15103.3,15323.158318224936,15302.644994083434,-2264.0583182249366,-1.7889861448012336," "
1,52.36,14970.0,15322.505451584868,15302.114801610522,-2396.7054515848677,-2.881077479234603," "
1,52.37,14943.3,15321.854422340664,15301.584980438027,-2422.754422340665,-3.0967422997235277," "
1,52.38,15373.3,15321.20520481728,15301.055530222879,-1992.1052048172817,0.4201562069744408," "
1,52.39,15220.0,15320.557782161137,15300.526450621983,-2144.7577821611367,-0.8150952458056646," "
1,52.4,15190.0,15319.912133882737,15299.997741292214,-2174.112133882737,-1.0540733407284237," "
1,52.41,15096.7,15319.268239850198,15299.469401890432,-2266.7682398501975,-1.8114325976057724," "
1,52.42,14870.0,15318.62608040844,15298.94143207346,-2492.8260804084393,-3.678993605467112," "
1,52.43,15113.3,15317.98563548513,15298.413831498105,-2248.8856354851314,-1.664974989155449," "
1,52.44,15296.7,15317.346889001428,15297.88659982115,-2064.8468890014274,-0.16693820841155244," "
1,52.45,15110.0,15316.709820706132,15297.359736699345,-2250.9098207061315,-1.6816239270978603," "
1,52.46,15156.7,15316.074411957341,15296.833241789418,-2203.57441195734,-1.2945423662046058," "
1,52.47,15586.7,15315.440646497329,15296.30711474808,-1772.9406464973283,2.1727393712286567," "
1,52.48,15153.3,15314.808506935839,15295.781355232004,-2205.708506935839,-1.3120240370820968," "
1,52.49,15120.0,15314.177974750111,15295.255962897847,-2238.377974750111,-1.5791524976969344," "
1,52.5,15133.3,15313.549034993639,15294.730937402239,-2224.4490349936395,-1.4652310979686625," "
1,52.51,15146.7,15312.92167045491,15294.206278401783,-2210.42167045491,-1.3506058627836037," "
1,52.52,15000.0,15312.295862849507,15293.68198555306,-2356.495862849507,-2.5498850425449664," "
1,52.53,15063.3,15311.671599734242,15293.158058512623,-2292.571599734242,-2.023680150042036," "
1,52.54,15226.7,15311.048863837927,15292.634496937006,-2128.5488638379256,-0.6835595284042502," "
1,52.55,15046.7,15310.427637174087,15292.111300482708,-2307.927637174086,-2.1499829346038246," "
1,52.56,15343.3,15309.807908908788,15291.58846880621,-2010.7079089087886,0.27038517467718454," "
1,52.57,15053.3,15309.189661889974,15291.06600156397,-2300.089661889974,-2.085628160101758," "
1,52.58,15460.0,15308.57288170738,15290.543898412416,-1892.7728817073796,1.217864336320852," "
1,52.59,15376.7,15307.957553771896,15290.022159007949,-1975.457553771895,0.5543619476984638," "
1,52.6,15066.7,15307.343663673213,15289.500783006957,-2284.843663673212,-1.9604932908503199," "
1,52.61,15120.0,15306.731199623588,15288.979770065787,-2230.9311996235874,-1.518591594453552," "
1,52.62,15450.0,15306.120145245704,15288.459119840774,-1900.3201452457045,1.1575393107492788," "
1,52.63,15450.0,15305.510488453749,15287.938831988218,-1899.7104884537487,1.1624441092977569," "
1,52.64,15816.7,15304.902215314147,15287.418906164405,-1532.4022153141461,4.0694944737466985," "
1,52.65,15283.3,15304.295313562221,15286.899342025585,-2065.1953135622216,-0.16982976009591888," "
1,52.66,15660.0,15303.689770754461,15286.380139227991,-1687.8897707544613,2.847294647784668," "
1,52.67,15486.7,15303.085572539976,15285.861297427824,-1860.5855725399754,1.4754597276824786," "
1,52.68,15513.3,15302.482707071254,15285.342816281269,-1833.3827070712553,1.6925992215171268," "
1,52.69,15440.0,15301.881162619964,15284.82469544448,-1906.081162619964,1.1115506731196503," "
1,52.7,15550.0,15301.280928947857,15284.306934573582,-1795.4809289478574,1.9945452350994524," "
1,52.71,15690.0,15300.681992836444,15283.789533324687,-1654.881992836444,3.1080859479996907," "
1,52.72,15896.7,15300.084340828782,15283.272491353875,-1447.5843408287813,4.731961023740963," "
1,52.73,16020.0,15299.487963401807,15282.755808317197,-1323.687963401807,5.692591034785309," "
1,52.74,16276.7,15298.892850376784,15282.239483870684,-1066.3928503767831,7.664256466595371," "
1,52.75,16663.3,15298.298988535116,15281.723517670343,-679.198988535117,10.574320430222764," "
1,52.76,16880.0,15297.706367101968,15281.207909372151,-461.9063671019678,12.178697947290184," "
1,52.77,16983.3,15297.114978044303,15280.692658632071,-358.0149780443037,12.938805563977567," "
1,52.78,17576.7,15296.524807964626,15280.177765106026,235.97519203537445,17.19885544060609," "
1,52.79,17770.0,15295.935847458943,15279.663228449925,429.86415254105736,18.559541487907104," "
1,52.8,17830.0,15295.348086527174,15279.149048319643,490.45191347282594,18.982029938826653," "
1,52.81,18146.7,15294.761515884486,15278.635224371043,807.7384841155151,21.170997644518373," "
1,52.82,18526.7,15294.17612547115,15278.121756259952,1188.3238745288515,23.748856678746403," "
1,52.83,18746.7,15293.5919025452,15277.608643642174,1408.9080974548003,25.220155451070617," "
1,52.84,18516.7,15293.008841159588,15277.095886173493,1179.4911588404127,23.690358507601825," "
1,52.85,18240.0,15292.42693125451,15276.583483509663,903.3730687454906,21.824894992303943," "
1,52.86,17506.7,15291.846162352904,15276.071435306414,170.6538376470969,16.739517155569743," "
1,52.87,17673.3,15291.266527494361,15275.559741219451,337.83347250563816,17.917979490429158," "
1,52.88,17136.7,15290.688016082562,15275.048400904454,-198.1880160825615,14.101682071332444," "
1,52.89,16563.3,15290.11061841524,15274.537414017084,-771.0106184152403,9.892807853735826," "
1,52.9,16866.7,15289.534327591507,15274.026780212967,-467.0343275915068,12.144013902141738," "
1,52.91,16020.0,15288.959133611022,15273.516499147712,-1313.1591336110225,5.7757767680268834," "
1,52.92,16493.3,15288.385029096013,15273.006570476895,-839.2850290960134,9.38215538179351," "
1,52.93,16220.0,15287.81200523818,15272.496993856077,-1112.01200523818,7.319443801083331," "
1,52.94,16623.3,15287.240054182867,15271.987768940786,-708.1400541828673,10.362566319423864," "
1,52.95,16536.7,15286.66916831381,15271.478895386526,-794.1691683138099,9.720672265202019," "
1,52.96,16420.0,15286.09934037236,15270.970372848786,-910.2993403723606,8.848882565016424," "
1,52.97,16910.0,15285.530557735407,15270.462200983011,-419.7305577354066,12.49222340913781," "
1,52.98,16270.0,15284.962819581548,15269.954379444638,-1059.1628195815476,7.722516535127965," "
1,52.99,16940.0,15284.39611364526,15269.446907889072,-388.59611364525995,12.720369715434327," "
1,53.0,16623.3,15283.83043564802,15268.939785971697,-704.7304356480211,10.389011538668628," "
1,53.01,16266.7,15283.265775350812,15268.433013347867,-1060.7657753508113,7.710731659665804," "
1,53.02,15836.7,15282.702127044546,15267.92658967291,-1490.202127044545,4.402260645909053," "
1,53.03,16066.7,15282.13948370881,15267.420514602136,-1259.6394837088094,6.189607439078988," "
1,53.04,15216.7,15281.577837369492,15266.914787790825,-2109.077837369491,-0.5259399072772158," "
1,53.05,15820.0,15281.017182317428,15266.409408894233,-1505.2171823174278,4.285205768713768," "
1,53.06,15470.0,15280.457511055292,15265.904377567591,-1854.6575110552924,1.5239173807266726," "
1,53.07,15580.0,15279.898816800993,15265.399693466108,-1744.0988168009928,2.4042741166674992," "
1,53.08,15316.7,15279.341094083706,15264.89535624496,-2006.841094083705,0.3018641553098943," "
1,53.09,15216.7,15278.784335048405,15264.391365559308,-2106.2843350484045,-0.5032940483629683," "
1,53.1,14943.3,15278.22853327055,15263.887721064282,-2379.128533270551,-2.739863267083694," "
1,53.11,15646.7,15277.67368280241,15263.384422414989,-1675.1736828024088,2.950162655410805," "
1,53.12,15346.7,15277.119779007528,15262.881469266507,-1974.6197790075269,0.5616662159740453," "
1,53.13,15160.0,15276.56681391157,15262.378861273897,-2160.7668139115694,-0.9467282261216897," "
1,53.14,15493.3,15276.014782043567,15261.876598092189,-1826.9147820435676,1.7456541968063046," "
1,53.15,15206.7,15275.463677336476,15261.374679376386,-2112.9636773364755,-0.5576241890885937," "
1,53.16,15446.7,15274.913494796123,15260.873104781474,-1872.4134947961222,1.3822009546815281," "
1,53.17,15340.0,15274.364227044112,15260.37187396241,-1978.5642270441124,0.5299414921530488," "
1,53.18,15006.7,15273.815869324633,15259.870986574122,-2311.3158693246323,-2.1805050150648633," "
1,53.19,15483.3,15273.268416881847,15259.370442271518,-1834.1684168818476,1.6879238183572418," "
1,53.2,14870.0,15272.721862337288,15258.87024070948,-2446.921862337288,-3.302552439599136," "
1,53.21,15216.7,15272.176201888746,15258.370381542867,-2099.676201888745,-0.4497244307218406," "
1,53.22,15220.0,15271.631428992165,15257.870864426506,-2095.8314289921645,-0.41851094367046293," "
1,53.23,15090.0,15271.087539368447,15257.371689015206,-2225.287539368447,-1.4741577081878336," "
1,53.24,15300.0,15270.544527427168,15256.87285496375,-2014.744527427168,0.23813338170641363," "
1,53.25,14990.0,15270.002388173922,15256.374361926897,-2324.2023881739215,-2.2869723771781656," "
1,53.26,15220.0,15269.46111744874,15255.876209559374,-2093.66111744874,-0.4009189623941858," "
1,53.27,15370.0,15268.920708588239,15255.37839751589,-1943.120708588239,0.8153146668651594," "
1,53.28,15153.3,15268.381157670818,15254.880925451122,-2159.281157670818,-0.9348686824238323," "
1,53.29,15293.3,15267.842459105934,15254.383793019737,-2018.7424591059346,0.20585709797607174," "
1,53.3,15166.7,15267.304610044815,15253.886999876358,-2144.8046100448146,-0.8169064663689412," "
1,53.31,15386.7,15266.767602870306,15253.390545675597,-1924.2676028703056,0.9668603954579299," "
1,53.32,15266.7,15266.231436521737,15252.894430072038,-2043.7314365217364,0.0037922403000056797," "
1,53.33,15316.7,15265.696102428215,15252.39865272023,-1993.1961024282148,0.41211722025574266," "
1,53.34,14923.3,15265.161600840323,15251.90321327471,-2386.061600840324,-2.7984521612870616," "
1,53.35,15206.7,15264.627923663968,15251.408111389988,-2102.1279236639666,-0.46975398509658894," "
1,53.36,14900.0,15264.095067334973,15250.91334672054,-2408.2950673349724,-2.9827830126433894," "
1,53.37,15276.7,15263.563029242827,15250.418918920828,-2031.0630292428261,0.10628707563319652," "
1,53.38,15156.7,15263.03180224703,15249.924827645284,-2150.5318022470283,-0.8636958793643329," "
1,53.39,15113.3,15262.501384333054,15249.43107254831,-2193.401384333055,-1.2136492757448605," "
1,53.4,15246.7,15261.971771459801,15248.937653284294,-2059.4717714598,-0.12368057303698735," "
1,53.41,15050.0,15261.442959347718,15248.444569507592,-2255.642959347718,-1.7235543329756058," "
1,53.42,14876.7,15260.914943955648,15247.951820872533,-2428.414943955647,-3.150075406340119," "
1,53.43,15070.0,15260.387721600042,15247.45940703343,-2234.5877216000417,-1.5508946951394698," "
1,53.44,15343.3,15259.861286809182,15246.967327644563,-1960.761286809183,0.6736095091673326," "
1,53.45,15296.7,15259.335638641276,15246.475582360186,-2006.8356386412754,0.3021055396401878," "
1,53.46,15173.3,15258.81076971721,15245.984170834536,-2129.7107697172114,-0.6941939004544048," "
1,53.47,14993.3,15258.286679691195,15245.49309272182,-2309.1866796911954,-2.1640905471301135," "
1,53.48,14916.7,15257.763364879549,15245.002347676218,-2385.263364879548,-2.792535448181632," "
1,53.49,14746.7,15257.24081826071,15244.51193535189,-2554.7408182607096,-4.204196898310087," "
1,53.5,15016.7,15256.719039846443,15244.021855402969,-2284.219039846442,-1.9586572380292793," "
1,53.51,14916.7,15256.198026072198,15243.53210748356,-2383.6980260721966,-2.779718873439026," "
1,53.52,15083.3,15255.677770512386,15243.042691247745,-2216.5777705123865,-1.4035667611653324," "
1,53.53,15043.3,15255.158273059486,15242.553606349586,-2256.058273059486,-1.7273242478771715," "
1,53.54,15230.0,15254.63952824153,15242.064852443114,-2068.8395282415304,-0.19965603250960767," "
1,53.55,14990.0,15254.12153475885,15241.576429182334,-2308.3215347588493,-2.157262508190455," "
1,53.56,15086.7,15253.60428702022,15241.088336221232,-2211.104287020219,-1.3588463891470979," "
1,53.57,15033.3,15253.087782772252,15240.600573213766,-2263.987782772253,-1.7925710808219175," "
1,53.58,14833.3,15252.5720207152,15240.113139813864,-2463.4720207152013,-3.442524116945884," "
1,53.59,14880.0,15252.056996449865,15239.626035675443,-2416.2569964498643,-3.050057383199995," "
1,53.6,15130.0,15251.542706411466,15239.139260452375,-2165.7427064114663,-0.988119428717025," "
1,53.61,15216.7,15251.029147750474,15238.652813798524,-2078.5291477504734,-0.2782933204441286," "
1,53.62,15230.0,15250.51631916705,15238.166695367727,-2064.7163191670506,-0.1662453455456149," "
1,53.63,15150.0,15250.004215546625,15237.680904813784,-2144.204215546625,-0.8124787126775599," "
1,53.64,14956.7,15249.49283594694,15237.195441790484,-2336.9928359469386,-2.394101478490531," "
1,53.65,15113.3,15248.982176326257,15236.710305951578,-2179.8821763262576,-1.1036799408124995," "
1,53.66,14806.7,15248.472233596505,15236.225496950807,-2485.9722335965043,-3.6305237101804178," "
1,53.67,15086.7,15247.963007411387,15235.741014441874,-2205.4630074113857,-1.3129180755999221," "
1,53.68,14723.3,15247.454491940958,15235.256858078463,-2568.3544919409587,-4.319731280982925," "
1,53.69,15186.7,15246.946687792553,15234.773027514233,-2104.4466877925524,-0.48887909701914634," "
1,53.7,14786.7,15246.439589732227,15234.28952240282,-2503.9395897322256,-3.7807353069675167," "
1,53.71,15423.3,15245.933197175162,15233.806342397826,-1866.8331971751625,1.4281824253422917," "
1,53.72,15130.0,15245.427505364205,15233.32348715284,-2159.627505364205,-0.9384039900558719," "
1,53.73,15403.3,15244.922514906584,15232.840956321417,-1885.822514906585,1.2761054264710048," "
1,53.74,15006.7,15244.666198063447,15232.358749557092,-2282.1661980634462,-1.9425520827541995," "
1,53.75,15206.7,15244.163215929151,15231.876866513372,-2081.6632159291503,-0.3037998578947742," "
1,53.76,14926.7,15243.660928386673,15231.395306843742,-2361.160928386672,-2.594321698708424," "
1,53.77,14696.7,15243.159334538124,15230.914070201658,-2590.6593345381234,-4.5076266135847805," "
1,53.78,15026.7,15242.658430445765,15230.433156240557,-2260.1584304457638,-1.7617259618201002," "
1,53.79,15123.3,15242.158213632134,15229.952564613846,-2163.0582136321345,-0.966509028156702," "
1,53.8,15003.3,15241.658685106617,15229.472294974905,-2282.5586851066173,-1.9459764686001335," "
1,53.81,15060.0,15241.159838740929,15228.992346977098,-2225.3598387409284,-1.476214407058424," "
1,53.82,15106.7,15240.661676185156,15228.512720273759,-2178.1616761851556,-1.0899228827046303," "
1,53.83,15393.3,15240.164192711662,15228.033414518188,-1891.0641927116624,1.234272024723683," "
1,53.84,15236.7,15239.667387079666,15227.554429363678,-2047.167387079665,-0.024039683360841422," "
1,53.85,15030.0,15239.17125786954,15227.075764463483,-2253.3712578695404,-1.7061708501715487," "
1,53.86,15073.3,15238.675800830415,15226.597419470838,-2209.5758008304156,-1.3470005989192584," "
1,53.87,15240.0,15238.181018238103,15226.119394038951,-2042.3810182381033,0.014734515539038094," "
1,53.88,15610.0,15237.68690590129,15225.641687821008,-1671.8869059012898,2.979935465266453," "
1,53.89,15516.7,15237.193460492901,15225.164300470165,-1764.6934604929004,2.2438420968306736," "
1,53.9,15616.7,15236.700683782035,15224.687231639558,-1664.2006837820347,3.040802274110427," "
1,53.91,15583.3,15236.33258523219,15224.210480982296,-1697.2325852321912,2.779450695034937," "
1,53.92,15646.7,15235.841443666306,15223.73404815146,-1633.3414436663054,3.284588423818718," "
1,53.93,15433.3,15235.350964571591,15223.25793280011,-1846.250964571592,1.593396983670525," "
1,53.94,15893.3,15234.861148189679,15222.782134581283,-1385.7611481896795,5.222860285174086," "
1,53.95,15263.3,15234.37198976283,15222.306653147984,-2015.2719897628315,0.23415009714835416," "
1,53.96,15176.7,15233.88348998711,15221.831488153195,-2101.38348998711,-0.46417525288986533," "
1,53.97,15510.0,15233.395646034445,15221.356639249887,-1767.5956460344453,2.2210232920314215," "
1,53.98,15356.7,15232.908457662063,15220.88210609098,-1920.408457662062,0.9989460266614856," "
1,53.99,15343.3,15232.421922839052,15220.407888329393,-1933.3219228390528,0.8951303810618123," "
1,54.0,15216.7,15231.936039281136,15219.933985618001,-2059.436039281135,-0.12351276509349951," "
