"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,54.83,15266.7,15350.754477574676,15181.663987913873,-2128.2544775746746," "," "," ",-0.680280884109539," "
1,54.84,15206.7,15370.01304019719,15181.215307660346,-2207.5130401971883," "," "," ",-1.324351825483939," "
1,54.85,15116.7,15393.784991145958,15180.766912860912,-2321.284991145957," "," "," ",-2.253639805271375," "
1,54.86,15556.7,15423.996785561176,15180.318803166301,-1911.496785561175," "," "," ",1.0639536393259825," "
1,54.87,15273.3,15463.780994801315,15179.870978227233,-2234.680994801315," "," "," ",-1.5412930120004302," "
1,54.88,15560.0,15518.094722525533,15179.42343769439,-2002.2947225255332," "," "," ",0.3359417067704138," "
1,54.89,15640.0,15594.335630457632,15178.976181218432,-1998.535630457632," "," "," ",0.3651397313118339," "
1,54.9,15983.3,15702.63073796948,15178.52920845,-1763.5307379694816," "," "," ",2.220044231097039," "
1,54.91,15996.7,15855.333267999336,15178.082519039704,-1902.8332679993357," "," "," ",1.1177174167943291," "
1,54.92,15620.0,16065.285870821472,15177.636112638133,-2489.4858708214715," "," "," ",-3.5628570693147323," "
1,54.93,16206.7,16342.609027370085,15177.189988895845,-2180.109027370084," "," "," ",-1.0675814228365879," "
1,54.94,16573.3,16689.837253798425,15176.744147463382,-2160.7372537984256," "," "," ",-0.9052328044625448," "
1,54.95,16773.3,17094.456183736133,15176.298587991252,-2365.356183736133," "," "," ",-2.479745045813799," "
1,54.96,17460.0,17516.76691394432,15175.853310129944,-2100.9669139443204," "," "," ",-0.42960879663031515," "
1,54.97,17676.7,17876.15443940195,15175.40831352992,-2243.65443940195," "," "," ",-1.5001791026250662," "
1,54.98,18180.0,18061.454988605048,15174.963597841615,-1925.6549886050482," "," "," ",0.8791972951237879," "
1,54.99,18396.7,17998.560855950043,15174.519162715445,-1646.0608559500427," "," "," ",2.935383950196576," "
1,55.0,18316.7,17720.067529307948,15174.075007801797,-1447.5675293079469," "," "," ",4.4084230978752155," "
1,55.01,18066.7,17333.657055611602,15173.63113275103,-1311.1570556116014," "," "," ",5.453684391710049," "
1,55.02,17670.0,16939.61911393948,15173.187537213484,-1313.8191139394796," "," "," ",5.494537281611967," "
1,55.03,17746.7,16597.249885899586,15172.744220839468,-894.7498858995853," "," "," ",8.628420933802797," "
1,55.04,16766.7,16333.32574253016,15172.301183279273,-1610.8257425301592," "," "," ",3.3468736218866684," "
1,55.05,16846.7,16156.255330608681,15171.85842418316,-1353.7553306086804," "," "," ",5.319507920694015," "
1,55.06,16473.3,16064.940432661006,15171.415943201366,-1635.8404326610064," "," "," ",3.181650206616963," "
1,55.07,16313.3,16053.50097140125,15170.973739984105,-1784.4009714012511," "," "," ",2.034073357663489," "
1,55.08,16260.0,16113.33769381986,15170.531814181562,-1897.53769381986," "," "," ",1.150159945400963," "
1,55.09,16446.7,16232.768459961237,15170.090165443904,-1830.268459961236," "," "," ",1.6681512768792235," "
1,55.1,16840.0,16393.718339630985,15169.648793421264,-1597.9183396309847," "," "," ",3.4390460926568514," "
1,55.11,16500.0,16564.943472614592,15169.207697763755,-2109.1434726145917," "," "," ",-0.5055842486064256," "
1,55.12,16523.3,16696.122578034374,15168.766878121465,-2217.0225780343744," "," "," ",-1.3444730007365906," "
1,55.13,17016.7,16729.876632664374,15168.32633414446,-1757.3766326643738," "," "," ",2.198755095629173," "
1,55.14,16683.3,16641.028080860473,15167.886065482771,-2001.9280808604738," "," "," ",0.3272736088738042," "
1,55.15,16570.0,16459.4997102822,15167.446071786419,-1933.6997102822017," "," "," ",0.8584246152220664," "
1,55.16,16943.3,16240.48192885106,15167.006352705384,-1341.3819288510615," "," "," ",5.399380322229841," "
1,55.17,16263.3,16027.088486709139,15166.566907889634,-1807.9884867091398," "," "," ",1.8522377248344033," "
1,55.18,16313.3,15841.557924806822,15166.127736989101,-1572.4579248068233," "," "," ",3.693462566102712," "
1,55.19,15670.0,15691.5055693961,15165.688839653707,-2065.7055693961," "," "," ",-0.1717973448556663," "
1,55.2,15470.0,15576.342956013508,15165.250215533331,-2150.542956013508," "," "," ",-0.8549949928858003," "
1,55.21,15446.7,15491.27455294941,15164.811864277839,-2088.7745529494086," "," "," ",-0.35864860029636614," "
1,55.22,15333.3,15429.866872987057,15164.373785537073,-2140.7668729870575," "," "," ",-0.7798486989808107," "
1,55.23,15233.3,15385.760879718811,15163.935978960839,-2196.660879718812," "," "," ",-1.2352686622327507," "
1,55.24,15330.0,15353.640193402294,15163.498444198929,-2067.840193402294," "," "," ",-0.190932538999131," "
1,55.25,15443.3,15329.557771341182,15163.061180901108,-1930.457771341183," "," "," ",0.9152751672866762," "
1,55.26,15366.7,15310.831609105286,15162.624188717107,-1988.331609105285," "," "," ",0.4506878568200213," "
1,55.27,15370.0,15295.74691900046,15162.187467296648,-1969.9469190004595," "," "," ",0.5989320379407413," "
1,55.28,15566.7,15283.239046203651,15161.751016289412,-1760.7390462036503," "," "," ",2.2719301042512714," "
1,55.29,15123.3,15272.643153864712,15161.314835345063,-2193.5431538647126," "," "," ",-1.21440077292745," "
1,55.3,15013.3,15263.527668741512,15160.878924113242,-2294.427668741512," "," "," ",-2.0421951872120765," "
1,55.31,15030.0,15255.59589400442,15160.443282243561,-2269.79589400442," "," "," ",-1.8401435368753973," "
1,55.32,15236.7,15248.631751804165,15160.007909385607,-2056.131751804164," "," "," ",-0.09666266233950048," "
1,55.33,15240.0,15242.470596853382,15159.572805188945,-2046.6705968533818," "," "," ",-0.02001287120597147," "
1,55.34,14936.7,15236.983165770196,15159.137969303114,-2344.4831657701952," "," "," ",-2.456991514668024," "
1,55.35,14943.3,15232.065952326313,15158.703401377625,-2332.9659523263135," "," "," ",-2.362232975009636," "
1,55.36,15066.7,15227.634961601338,15158.269101061966,-2205.1349616013367," "," "," ",-1.3111166430342067," "
1,55.37,15193.3,15223.621372592695,15157.835068005605,-2074.521372592696," "," "," ",-0.24599302917578697," "
1,55.38,15153.3,15219.96830070425,15157.401301857974,-2110.86830070425," "," "," ",-0.5415839369386406," "
1,55.39,15093.3,15216.628398667128,15156.967802268491,-2167.5283986671284," "," "," ",-1.0038550090053737," "
1,55.4,14986.7,15213.56195805636,15156.534568886544,-2271.061958056359," "," "," ",-1.8531418727125841," "
1,55.41,14610.0,15210.735493130482,15156.101601361495,-2644.9354931304815," "," "," ",-4.970020545590834," "
1,55.42,15106.7,15208.12058191185,15155.668899342681,-2145.6205819118486," "," "," ",-0.8251659441029919," "
1,55.43,14686.7,15205.692972114706,15155.236462479417,-2563.1929721147053," "," "," ",-4.282519656695603," "
1,55.44,15220.0,15203.431853658834,15154.804290420996,-2027.6318536588344," "," "," ",0.13429708794548006," "
1,55.45,15423.3,15201.31929073572,15154.372382816675,-1822.2192907357214," "," "," ",1.7874198705005038," "
1,55.46,15106.7,15199.339755579851,15153.940739315694,-2136.83975557985," "," "," ",-0.7537244406757528," "
1,55.47,14913.3,15197.479736599305,15153.509359567272,-2328.379736599306," "," "," ",-2.327052761578967," "
1,55.48,15153.3,15195.727432518253,15153.07824322059,-2086.627432518254," "," "," ",-0.34466179120671203," "
1,55.49,15180.0,15194.072498717589,15152.64738992482,-2058.272498717589," "," "," ",-0.11421820533209637," "
1,55.5,15066.7,15192.505982018165,15152.216799329095,-2170.005982018164," "," "," ",-1.0249253187500502," "
1,55.51,15126.7,15191.019561753687,15151.786471082529,-2108.5195617536856," "," "," ",-0.5229630197656949," "
1,55.52,15020.0,15189.606258440968,15151.35640483421,-2213.806258440968," "," "," ",-1.3839070038707388," "
1,55.53,15183.3,15188.259752186676,15150.926600233206,-2049.159752186676," "," "," ",-0.04025102006580317," "
1,55.54,15040.0,15186.974408853324,15150.497056928556,-2191.174408853324," "," "," ",-1.1984441614432233," "
1,55.55,15046.7,15185.745186808492,15150.067774569268,-2183.245186808491," "," "," ",-1.1335360297477033," "
1,55.56,15276.7,15184.567581777092,15149.638752804336,-1952.067581777091," "," "," ",0.7454142575890333," "
1,55.57,14956.7,15183.43753279264,15149.209991282725,-2270.937532792638," "," "," ",-1.853982050935581," "
1,55.58,14840.0,15182.351396902306,15148.78148965337,-2386.551396902306," "," "," ",-2.8103159859285434," "
1,55.59,14976.7,15181.305882006747,15148.353247565183,-2248.8058820067463," "," "," ",-1.6718990438655625," "
1,55.6,14913.3,15180.298001968138,15147.925264667061,-2311.1980019681387," "," "," ",-2.1863572865931817," "
1,55.61,14726.7,15179.325064215054,15147.497540607861,-2496.8250642150533," "," "," ",-3.729802876264654," "
1,55.62,15226.7,15178.384612177291,15147.07007503643,-1995.8846121772906," "," "," ",0.3915458040812404," "
1,55.63,15376.7,15177.474419534623,15146.642867601573,-1844.9744195346223," "," "," ",1.6066213362798483," "
1,55.64,14890.0,15176.59244987353,15146.215917952086,-2330.792449873529," "," "," ",-2.348645099382841," "
1,55.65,15216.7,15175.73684578183,15145.789225736728,-2003.2368457818295," "," "," ",0.3320726831350578," "
1,55.66,14800.0,15174.90591495525,15145.36279060424,-2419.1059149552502," "," "," ",-3.081707637671579," "
1,55.67,14760.0,15174.098163538818,15144.93661220334,-2458.298163538818," "," "," ",-3.4084751003794374," "
1,55.68,14573.3,15173.3120283227,15144.510690182713,-2644.2120283227005," "," "," ",-4.970281702328175," "
1,55.69,14670.0,15172.546265868032,15144.085024191028,-2546.7462658680315," "," "," ",-4.149167748103468," "
1,55.7,14563.3,15171.799666368544,15143.65961387692,-2652.699666368545," "," "," ",-5.042320495668301," "
1,55.71,14940.0,15171.07112028385,15143.234458889005,-2275.27112028385," "," "," ",-1.8904725302153693," "
1,55.72,14976.7,15170.359599532736,15142.809558875868,-2237.859599532735," "," "," ",-1.582453525375638," "
1,55.73,15306.7,15169.664153054387,15142.384913486081,-1907.1641530543868," "," "," ",1.1076266666915093," "
1,55.74,15286.7,15168.98390847255,15141.960522368183,-1926.4839084725493," "," "," ",0.9520921022940855," "
1,55.75,15193.3,15168.318046347837,15141.53638517068,-2019.2180463478373," "," "," ",0.20267507464701365," "
1,55.76,14950.0,15167.665818132855,15141.112501542071,-2261.8658181328547," "," "," ",-1.7802034452794864," "
1,55.77,14836.7,15167.026519902936,15140.688871130818,-2374.5265199029354," "," "," ",-2.7119069513407394," "
1,55.78,14786.7,15166.399503269777,15140.265493585355,-2423.899503269776," "," "," ",-3.122514027748184," "
1,55.79,14693.3,15165.784164552875,15139.842368554106,-2516.6841645528757," "," "," ",-3.897872100283939," "
1,55.8,15136.7,15165.179938359075,15139.419495685454,-2072.679938359074," "," "," ",-0.2314853138394363," "
1,55.81,14830.0,15164.586304570337,15138.996874627766,-2378.786304570337," "," "," ",-2.7474992639483626," "
1,55.82,14823.3,15164.002769559616,15138.574505029379,-2384.902769559617," "," "," ",-2.7983576194357367," "
1,55.83,15120.0,15163.428875329091,15138.152386538613,-2087.628875329091," "," "," ",-0.3531853550144402," "
1,55.84,14840.0,15162.86420041551,15137.730518803755,-2367.0642004155097," "," "," ",-2.6503482442943485," "
1,55.85,14696.7,15162.30834115639,15137.308901473069,-2509.8083411563885," "," "," ",-3.8407039965334837," "
1,55.86,14623.3,15161.760924933,15136.887534194795,-2582.6609249330004," "," "," ",-4.452782662441936," "
1,55.87,15156.7,15161.221603118189,15136.46641661715,-2048.721603118188," "," "," ",-0.03672739386310072," "
1,55.88,15183.3,15160.690049610199,15136.045548388323,-2021.5900496101997," "," "," ",0.1834917416381131," "
1,55.89,14933.3,15160.165954447471,15135.624929156478,-2271.065954447472," "," "," ",-1.8564849449422907," "
1,55.9,14766.7,15159.64903032228,15135.204558569754,-2437.149030322279," "," "," ",-3.2336610496675817," "
1,55.91,14430.0,15159.13900597272,15134.78443627627,-2773.33900597272," "," "," ",-6.069838923899462," "
1,55.92,15003.3,15158.63562854915,15134.364561924114,-2199.53562854915," "," "," ",-1.2681706049714438," "
1,55.93,14976.7,15158.138658583539,15133.944935161348,-2225.638658583538," "," "," ",-1.4825923713965636," "
1,55.94,14763.3,15157.6478701461,15133.525555636019,-2438.5478701461006," "," "," ",-3.2455460611605114," "
1,55.95,14870.0,15157.163055612322,15133.106422996136,-2331.3630556123217," "," "," ",-2.354903318064552," "
1,55.96,14826.7,15156.684012154645,15132.68753688969,-2374.184012154644," "," "," ",-2.7100084718835635," "
1,55.97,15146.7,15156.210554295198,15132.268896964648,-2053.7105542951967," "," "," ",-0.07727638853743285," "
1,55.98,15020.0,15155.74250840045,15131.850502868954,-2179.9425084004497," "," "," ",-1.1075947893971636," "
1,55.99,14880.0,15155.279704482293,15131.432354250514,-2319.4797044822926," "," "," ",-2.2566942783307407," "
1,56.0,15400.0,15154.821988005604,15131.014450757224,-1799.021988005604," "," "," ",1.9757007233917443," "
1,56.01,15100.0,15154.369211809872,15130.596792036953,-2098.5692118098714," "," "," ",-0.44245037083358096," "
1,56.02,14963.3,15153.921236065411,15130.179377737533,-2234.8212360654115," "," "," ",-1.5583233914238581," "
1,56.03,14806.7,15153.47793042662,15129.762207506785,-2390.9779304266185," "," "," ",-2.8498520342295595," "
1,56.04,15026.7,15153.039171766895,15129.345280992498,-2170.5391717668945," "," "," ",-1.0306381577101018," "
1,56.05,14933.3,15152.60484244793,15128.928597842438,-2263.504842447931," "," "," ",-1.794611004322344," "
1,56.06,15266.7,15152.174833519155,15128.512157704343,-1929.6748335191544," "," "," ",0.9268903186884537," "
1,56.07,14916.7,15151.749040981298,15128.095960225934,-2279.249040981297," "," "," ",-1.9245185692493871," "
1,56.08,14603.3,15151.327370189585,15127.680005054895,-2592.2273701895856," "," "," ",-4.534994299320096," "
1,56.09,14980.0,15150.90972111554,15127.264291838897,-2215.10972111554," "," "," ",-1.3964032754173301," "
1,56.1,14886.7,15150.496015528573,15126.848820225576,-2307.9960155285726," "," "," ",-2.1620663287623776," "
1,56.11,15036.7,15150.086168847622,15126.43358986255,-2157.5861688476207," "," "," ",-0.9246637110010089," "
1,56.12,14893.3,15149.680104533416,15126.01860039741,-2300.5801045334165," "," "," ",-2.1008200393297667," "
1,56.13,14820.0,15149.27774706189,15125.603851477725,-2373.477747061889," "," "," ",-2.704819444261714," "
1,56.14,14616.7,15148.879033520328,15125.189342751028,-2576.3790335203275," "," "," ",-4.401828254839265," "
1,56.15,15046.7,15148.48389676212,15124.775073864841,-2145.983896762119," "," "," ",-0.8297713633690271," "
1,56.16,14660.0,15148.092274571976,15124.361044466652,-2532.292274571976," "," "," ",-4.031205599790138," "
1,56.17,15103.3,15147.704114493628,15123.947254203928,-2088.604114493629," "," "," ",-0.36131607956719125," "
1,56.18,14810.0,15147.319360587226,15123.533702724108,-2381.5193605872255," "," "," ",-2.7718117991725295," "
1,56.19,14643.3,15146.937966688947,15123.120389674612,-2547.8379666889477," "," "," ",-4.1619703497997405," "
1,56.2,15166.7,15146.559882149206,15122.707314702824,-2024.0598821492051," "," "," ",0.1635371629433088," "
1,56.21,14700.0,15146.185063975208,15122.294477456118,-2490.385063975208," "," "," ",-3.6800723827782416," "
1,56.22,14846.7,15145.81347579021,15121.88187758183,-2343.313475790209," "," "," ",-2.454827687588721," "
1,56.23,14686.7,15145.445077480295,15121.469514727278,-2502.9450774802945," "," "," ",-3.785378448800085," "
1,56.24,14666.7,15145.079833163987,15121.057388539752,-2522.579833163986," "," "," ",-3.950086978372918," "
1,56.25,14603.3,15144.717709495364,15120.645498666518,-2585.6177094953646," "," "," ",-4.480298539218985," "
1,56.26,14663.3,15144.358678571283,15120.233844754817,-2525.258678571284," "," "," ",-3.972667285076537," "
1,56.27,15130.0,15144.002713699914,15119.822426451867,-2058.202713699914," "," "," ",-0.11383943858223956," "
1,56.28,14826.7,15143.649787360362,15119.411243404855,-2361.149787360361," "," "," ",-2.6029643172704393," "
1,56.29,14963.3,15143.299875777117,15119.000295260954,-2224.199875777117," "," "," ",-1.4714940615568015," "
1,56.3,14953.3,15142.952962381016,15118.5895816673,-2233.8529623810164," "," "," ",-1.5509261104893532," "
1,56.31,15053.3,15142.609024117119,15118.17910227101,-2133.509024117119," "," "," ",-0.727913016392043," "
1,56.32,14806.7,15142.268044800901,15117.768856719176,-2379.7680448009005," "," "," ",-2.7577281919924497," "
1,56.33,15090.0,15141.930009404236,15117.358844658864,-2096.1300094042354," "," "," ",-0.4227404266273834," "
1,56.34,14886.7,15141.594907304157,15116.949065737115,-2299.0949073041565," "," "," ",-2.0891130419505255," "
1,56.35,14946.7,15141.26272439403,15116.539519600949,-2238.7627243940287," "," "," ",-1.5914279455993496," "
1,56.36,14853.3,15140.933449888926,15116.130205897349,-2331.833449888926," "," "," ",-2.3600864628947487," "
